净值日期,单位净值,日增长率,累计净值
2024-05-31 00:00:00,3.5794,-0.4,3.5794
2024-06-03 00:00:00,3.5882,0.25,3.5882
2024-06-04 00:00:00,3.6155,0.76,3.6155
2024-06-05 00:00:00,3.5963,-0.53,3.5963
2024-06-06 00:00:00,3.5949,-0.04,3.5949
2024-06-07 00:00:00,3.5789,-0.45,3.5789
2024-06-11 00:00:00,3.5485,-0.85,3.5485
2024-06-12 00:00:00,3.5504,0.05,3.5504
2024-06-13 00:00:00,3.5345,-0.45,3.5345
2024-06-14 00:00:00,3.553,0.52,3.553
2024-06-17 00:00:00,3.5474,-0.16,3.5474
2024-06-18 00:00:00,3.5569,0.27,3.5569
2024-06-19 00:00:00,3.5456,-0.32,3.5456
2024-06-20 00:00:00,3.5208,-0.7,3.5208
2024-06-21 00:00:00,3.5138,-0.2,3.5138
2024-06-24 00:00:00,3.4956,-0.52,3.4956
2024-06-25 00:00:00,3.4765,-0.55,3.4765
2024-06-26 00:00:00,3.5011,0.71,3.5011
2024-06-27 00:00:00,3.4772,-0.68,3.4772
2024-06-28 00:00:00,3.4874,0.29,3.4874
2024-06-30 00:00:00,3.4873,0.0,3.4873
2024-07-01 00:00:00,3.5039,0.48,3.5039
2024-07-02 00:00:00,3.4975,-0.18,3.4975
2024-07-03 00:00:00,3.4897,-0.22,3.4897
2024-07-04 00:00:00,3.4724,-0.5,3.4724
2024-07-05 00:00:00,3.4582,-0.41,3.4582
2024-07-08 00:00:00,3.4308,-0.79,3.4308
2024-07-09 00:00:00,3.4723,1.21,3.4723
2024-07-10 00:00:00,3.4652,-0.2,3.4652
2024-07-11 00:00:00,3.5114,1.33,3.5114
2024-07-12 00:00:00,3.5207,0.26,3.5207
2024-07-15 00:00:00,3.525,0.12,3.525
2024-07-16 00:00:00,3.5508,0.73,3.5508
2024-07-17 00:00:00,3.5553,0.13,3.5553
2024-07-18 00:00:00,3.5756,0.57,3.5756
2024-07-19 00:00:00,3.5963,0.58,3.5963
2024-07-22 00:00:00,3.572,-0.68,3.572
2024-07-23 00:00:00,3.4972,-2.09,3.4972
2024-07-24 00:00:00,3.4761,-0.6,3.4761
2024-07-25 00:00:00,3.4569,-0.55,3.4569
2024-07-26 00:00:00,3.4713,0.42,3.4713
2024-07-29 00:00:00,3.4531,-0.52,3.4531
2024-07-30 00:00:00,3.4321,-0.61,3.4321
2024-07-31 00:00:00,3.5054,2.14,3.5054
2024-08-01 00:00:00,3.4826,-0.65,3.4826
2024-08-02 00:00:00,3.4471,-1.02,3.4471
2024-08-05 00:00:00,3.4052,-1.22,3.4052
2024-08-06 00:00:00,3.4045,-0.02,3.4045
2024-08-07 00:00:00,3.4029,-0.05,3.4029
2024-08-08 00:00:00,3.4048,0.06,3.4048
2024-08-09 00:00:00,3.3944,-0.31,3.3944
2024-08-12 00:00:00,3.3884,-0.18,3.3884
2024-08-13 00:00:00,3.397,0.25,3.397
2024-08-14 00:00:00,3.3722,-0.73,3.3722
2024-08-15 00:00:00,3.406,1.0,3.406
2024-08-16 00:00:00,3.4111,0.15,3.4111
2024-08-19 00:00:00,3.4226,0.34,3.4226
2024-08-20 00:00:00,3.3982,-0.71,3.3982
2024-08-21 00:00:00,3.3871,-0.33,3.3871
2024-08-22 00:00:00,3.3786,-0.25,3.3786
2024-08-23 00:00:00,3.3937,0.45,3.3937
2024-08-26 00:00:00,3.3916,-0.06,3.3916
2024-08-27 00:00:00,3.3724,-0.57,3.3724
2024-08-28 00:00:00,3.3555,-0.5,3.3555
2024-08-29 00:00:00,3.3463,-0.27,3.3463
2024-08-30 00:00:00,3.3908,1.33,3.3908
2024-09-02 00:00:00,3.3337,-1.68,3.3337
2024-09-03 00:00:00,3.3422,0.25,3.3422
2024-09-04 00:00:00,3.3206,-0.65,3.3206
2024-09-05 00:00:00,3.3264,0.17,3.3264
2024-09-06 00:00:00,3.2995,-0.81,3.2995
2024-09-09 00:00:00,3.2607,-1.18,3.2607
2024-09-10 00:00:00,3.2635,0.09,3.2635
2024-09-11 00:00:00,3.2543,-0.28,3.2543
2024-09-12 00:00:00,3.2405,-0.42,3.2405
2024-09-13 00:00:00,3.2274,-0.4,3.2274
2024-09-18 00:00:00,3.2391,0.36,3.2391
2024-09-19 00:00:00,3.265,0.8,3.265
2024-09-20 00:00:00,3.2702,0.16,3.2702
2024-09-23 00:00:00,3.2821,0.36,3.2821
2024-09-24 00:00:00,3.4238,4.32,3.4238
2024-09-25 00:00:00,3.4747,1.49,3.4747
2024-09-26 00:00:00,3.6212,4.22,3.6212
2024-09-27 00:00:00,3.7824,4.45,3.7824
2024-09-30 00:00:00,4.1017,8.44,4.1017
2024-10-08 00:00:00,4.342,5.86,4.342
2024-10-09 00:00:00,4.0374,-7.02,4.0374
2024-10-10 00:00:00,4.081,1.08,4.081
2024-10-11 00:00:00,3.9679,-2.77,3.9679
2024-10-14 00:00:00,4.0426,1.88,4.0426
2024-10-15 00:00:00,3.936,-2.64,3.936
2024-10-16 00:00:00,3.9108,-0.64,3.9108
2024-10-17 00:00:00,3.8665,-1.13,3.8665
2024-10-18 00:00:00,4.0086,3.68,4.0086
2024-10-21 00:00:00,4.0186,0.25,4.0186
2024-10-22 00:00:00,4.0417,0.57,4.0417
2024-10-23 00:00:00,4.0576,0.39,4.0576
2024-10-24 00:00:00,4.0125,-1.11,4.0125
2024-10-25 00:00:00,4.0407,0.7,4.0407
2024-10-28 00:00:00,4.0483,0.19,4.0483
2024-10-29 00:00:00,4.0081,-0.99,4.0081
2024-10-30 00:00:00,3.9724,-0.89,3.9724
2024-10-31 00:00:00,3.9742,0.05,3.9742
2024-11-01 00:00:00,3.9737,-0.01,3.9737
2024-11-04 00:00:00,4.0289,1.39,4.0289
2024-11-05 00:00:00,4.1304,2.52,4.1304
2024-11-06 00:00:00,4.1098,-0.5,4.1098
2024-11-07 00:00:00,4.2338,3.02,4.2338
2024-11-08 00:00:00,4.1916,-1.0,4.1916
2024-11-11 00:00:00,4.2187,0.65,4.2187
2024-11-12 00:00:00,4.1723,-1.1,4.1723
2024-11-13 00:00:00,4.1986,0.63,4.1986
2024-11-14 00:00:00,4.126,-1.73,4.126
2024-11-15 00:00:00,4.0543,-1.74,4.0543
2024-11-18 00:00:00,4.0354,-0.47,4.0354
2024-11-19 00:00:00,4.0621,0.66,4.0621
2024-11-20 00:00:00,4.0711,0.22,4.0711
2024-11-21 00:00:00,4.0747,0.09,4.0747
2024-11-22 00:00:00,3.9491,-3.08,3.9491
2024-11-25 00:00:00,3.9309,-0.46,3.9309
2024-11-26 00:00:00,3.923,-0.2,3.923
2024-11-27 00:00:00,3.9911,1.74,3.9911
2024-11-28 00:00:00,3.9567,-0.86,3.9567
2024-11-29 00:00:00,4.0018,1.14,4.0018
2024-12-02 00:00:00,4.0333,0.79,4.0333
2024-12-03 00:00:00,4.0377,0.11,4.0377
2024-12-04 00:00:00,4.0159,-0.54,4.0159
2024-12-05 00:00:00,4.0067,-0.23,4.0067
2024-12-06 00:00:00,4.0592,1.31,4.0592
2024-12-09 00:00:00,4.0525,-0.17,4.0525
2024-12-10 00:00:00,4.0821,0.73,4.0821
2024-12-11 00:00:00,4.075,-0.17,4.075
2024-12-12 00:00:00,4.1155,0.99,4.1155
2024-12-13 00:00:00,4.0182,-2.36,4.0182
2024-12-16 00:00:00,3.9957,-0.56,3.9957
2024-12-17 00:00:00,4.0062,0.26,4.0062
2024-12-18 00:00:00,4.0265,0.51,4.0265
2024-12-19 00:00:00,4.0302,0.09,4.0302
2024-12-20 00:00:00,4.0155,-0.36,4.0155
2024-12-23 00:00:00,4.0214,0.15,4.0214
2024-12-24 00:00:00,4.0725,1.27,4.0725
2024-12-25 00:00:00,4.0745,0.05,4.0745
2024-12-26 00:00:00,4.0762,0.04,4.0762
2024-12-27 00:00:00,4.0699,-0.15,4.0699
2024-12-30 00:00:00,4.0888,0.46,4.0888
2024-12-31 00:00:00,4.0233,-1.6,4.0233
2025-01-02 00:00:00,3.9061,-2.91,3.9061
2025-01-03 00:00:00,3.8599,-1.18,3.8599
2025-01-06 00:00:00,3.8534,-0.17,3.8534
2025-01-07 00:00:00,3.882,0.74,3.882
2025-01-08 00:00:00,3.8762,-0.15,3.8762
2025-01-09 00:00:00,3.8666,-0.25,3.8666
2025-01-10 00:00:00,3.8195,-1.22,3.8195
2025-01-13 00:00:00,3.809,-0.27,3.809
2025-01-14 00:00:00,3.9091,2.63,3.9091
2025-01-15 00:00:00,3.8841,-0.64,3.8841
2025-01-16 00:00:00,3.8883,0.11,3.8883
2025-01-17 00:00:00,3.9007,0.32,3.9007
2025-01-20 00:00:00,3.9186,0.46,3.9186
2025-01-21 00:00:00,3.9215,0.07,3.9215
2025-01-22 00:00:00,3.8857,-0.91,3.8857
2025-01-23 00:00:00,3.8941,0.22,3.8941
2025-01-24 00:00:00,3.9264,0.83,3.9264
2025-01-27 00:00:00,3.9104,-0.41,3.9104
2025-02-05 00:00:00,3.8878,-0.58,3.8878
2025-02-06 00:00:00,3.9365,1.25,3.9365
2025-02-07 00:00:00,3.9874,1.29,3.9874
2025-02-10 00:00:00,3.9961,0.22,3.9961
2025-02-11 00:00:00,3.9777,-0.46,3.9777
2025-02-12 00:00:00,4.0151,0.94,4.0151
2025-02-13 00:00:00,4.0003,-0.37,4.0003
2025-02-14 00:00:00,4.0347,0.86,4.0347
2025-02-17 00:00:00,4.0431,0.21,4.0431
2025-02-18 00:00:00,4.0077,-0.88,4.0077
2025-02-19 00:00:00,4.0355,0.69,4.0355
2025-02-20 00:00:00,4.024,-0.28,4.024
2025-02-21 00:00:00,4.0748,1.26,4.0748
2025-02-24 00:00:00,4.0658,-0.22,4.0658
2025-02-25 00:00:00,4.0208,-1.11,4.0208
2025-02-26 00:00:00,4.0558,0.87,4.0558
2025-02-27 00:00:00,4.0642,0.21,4.0642
2025-02-28 00:00:00,3.9846,-1.96,3.9846
2025-03-03 00:00:00,3.9839,-0.02,3.9839
2025-03-04 00:00:00,3.9806,-0.08,3.9806
2025-03-05 00:00:00,3.9983,0.44,3.9983
2025-03-06 00:00:00,4.0535,1.38,4.0535
2025-03-07 00:00:00,4.0409,-0.31,4.0409
2025-03-10 00:00:00,4.0251,-0.39,4.0251
2025-03-11 00:00:00,4.0378,0.32,4.0378
2025-03-12 00:00:00,4.0235,-0.35,4.0235
2025-03-13 00:00:00,4.0073,-0.4,4.0073
2025-03-14 00:00:00,4.1046,2.43,4.1046
2025-03-17 00:00:00,4.0945,-0.25,4.0945
2025-03-18 00:00:00,4.1056,0.27,4.1056
2025-03-19 00:00:00,4.108,0.06,4.108
2025-03-20 00:00:00,4.072,-0.88,4.072
2025-03-21 00:00:00,4.0103,-1.52,4.0103
2025-03-24 00:00:00,4.0307,0.51,4.0307
2025-03-25 00:00:00,4.0282,-0.06,4.0282
2025-03-26 00:00:00,4.015,-0.33,4.015
2025-03-27 00:00:00,4.0283,0.33,4.0283
2025-03-28 00:00:00,4.0107,-0.44,4.0107
2025-03-31 00:00:00,3.9821,-0.71,3.9821
2025-04-01 00:00:00,3.9828,0.02,3.9828
2025-04-02 00:00:00,3.9794,-0.09,3.9794
2025-04-03 00:00:00,3.9562,-0.58,3.9562
2025-04-07 00:00:00,3.6767,-7.06,3.6767
2025-04-08 00:00:00,3.7397,1.71,3.7397
2025-04-09 00:00:00,3.7765,0.98,3.7765
2025-04-10 00:00:00,3.826,1.31,3.826
2025-04-11 00:00:00,3.8418,0.41,3.8418
2025-04-14 00:00:00,3.8505,0.23,3.8505
2025-04-15 00:00:00,3.8526,0.05,3.8526
2025-04-16 00:00:00,3.8647,0.31,3.8647
2025-04-17 00:00:00,3.8645,-0.01,3.8645
2025-04-18 00:00:00,3.8658,0.03,3.8658
2025-04-21 00:00:00,3.8784,0.33,3.8784
2025-04-22 00:00:00,3.8798,0.04,3.8798
2025-04-23 00:00:00,3.8827,0.07,3.8827
2025-04-24 00:00:00,3.8802,-0.06,3.8802
2025-04-25 00:00:00,3.8834,0.08,3.8834
2025-04-28 00:00:00,3.8778,-0.14,3.8778
2025-04-29 00:00:00,3.8711,-0.17,3.8711
2025-04-30 00:00:00,3.8674,-0.1,3.8674
2025-05-06 00:00:00,3.9061,1.0,3.9061
2025-05-07 00:00:00,3.9295,0.6,3.9295
2025-05-08 00:00:00,3.9514,0.56,3.9514
2025-05-09 00:00:00,3.9454,-0.15,3.9454
2025-05-12 00:00:00,3.9909,1.15,3.9909
2025-05-13 00:00:00,3.997,0.15,3.997
2025-05-14 00:00:00,4.0455,1.21,4.0455
2025-05-15 00:00:00,4.0095,-0.89,4.0095
2025-05-16 00:00:00,3.9909,-0.46,3.9909
2025-05-19 00:00:00,3.9788,-0.3,3.9788
2025-05-20 00:00:00,4.001,0.56,4.001
2025-05-21 00:00:00,4.0206,0.49,4.0206
2025-05-22 00:00:00,4.0182,-0.06,4.0182
2025-05-23 00:00:00,3.9863,-0.79,3.9863
2025-05-26 00:00:00,3.9638,-0.56,3.9638
2025-05-27 00:00:00,3.9427,-0.53,3.9427
2025-05-28 00:00:00,3.9397,-0.08,3.9397
2025-05-29 00:00:00,3.963,0.59,3.963
2025-05-30 00:00:00,3.9447,-0.46,3.9447
2025-06-03 00:00:00,3.9566,0.3,3.9566
2025-06-04 00:00:00,3.9736,0.43,3.9736
2025-06-05 00:00:00,3.9833,0.24,3.9833
2025-06-06 00:00:00,3.9822,-0.03,3.9822
2025-06-09 00:00:00,3.994,0.3,3.994
2025-06-10 00:00:00,3.9734,-0.52,3.9734
2025-06-11 00:00:00,4.0048,0.79,4.0048
2025-06-12 00:00:00,4.0069,0.05,4.0069
2025-06-13 00:00:00,3.9802,-0.67,3.9802
2025-06-16 00:00:00,3.99,0.25,3.99
2025-06-17 00:00:00,3.987,-0.08,3.987
2025-06-18 00:00:00,3.9043,0.13,3.9043
2025-06-19 00:00:00,3.8724,-0.82,3.8724
2025-06-20 00:00:00,3.8796,0.19,3.8796
2025-06-23 00:00:00,3.8915,0.31,3.8915
2025-06-24 00:00:00,3.9382,1.2,3.9382
2025-06-25 00:00:00,3.9979,1.52,3.9979
2025-06-26 00:00:00,3.9879,-0.25,3.9879
2025-06-27 00:00:00,3.9663,-0.54,3.9663
2025-06-30 00:00:00,3.9844,0.46,3.9844
2025-07-01 00:00:00,3.991,0.17,3.991
2025-07-02 00:00:00,3.9919,0.02,3.9919
2025-07-03 00:00:00,4.0171,0.63,4.0171
2025-07-04 00:00:00,4.0315,0.36,4.0315
2025-07-07 00:00:00,4.0161,-0.38,4.0161
2025-07-08 00:00:00,4.0499,0.84,4.0499
2025-07-09 00:00:00,4.0432,-0.17,4.0432
2025-07-10 00:00:00,4.0641,0.52,4.0641
2025-07-11 00:00:00,4.0749,0.27,4.0749
2025-07-14 00:00:00,4.0794,0.11,4.0794
2025-07-15 00:00:00,4.0814,0.05,4.0814
2025-07-16 00:00:00,4.0713,-0.25,4.0713
2025-07-17 00:00:00,4.1015,0.74,4.1015
2025-07-18 00:00:00,4.1307,0.71,4.1307
2025-07-21 00:00:00,4.1585,0.67,4.1585
2025-07-22 00:00:00,4.1929,0.83,4.1929
2025-07-23 00:00:00,4.1942,0.03,4.1942
2025-07-24 00:00:00,4.2243,0.72,4.2243
2025-07-25 00:00:00,4.2041,-0.48,4.2041
2025-07-28 00:00:00,4.2138,0.23,4.2138
2025-07-29 00:00:00,4.231,0.41,4.231
2025-07-30 00:00:00,4.2301,-0.02,4.2301
2025-07-31 00:00:00,4.154,-1.8,4.154
2025-08-01 00:00:00,4.133,-0.51,4.133
2025-08-04 00:00:00,4.1491,0.39,4.1491
2025-08-05 00:00:00,4.1824,0.8,4.1824
2025-08-06 00:00:00,4.1927,0.25,4.1927
2025-08-07 00:00:00,4.1938,0.03,4.1938
2025-08-08 00:00:00,4.1854,-0.2,4.1854
2025-08-11 00:00:00,4.2033,0.43,4.2033
2025-08-12 00:00:00,4.2253,0.52,4.2253
2025-08-13 00:00:00,4.2588,0.79,4.2588
2025-08-14 00:00:00,4.2563,-0.06,4.2563
2025-08-15 00:00:00,4.2864,0.71,4.2864
2025-08-18 00:00:00,4.3242,0.88,4.3242
2025-08-19 00:00:00,4.3081,-0.37,4.3081
2025-08-20 00:00:00,4.3578,1.15,4.3578
2025-08-21 00:00:00,4.3749,0.39,4.3749
2025-08-22 00:00:00,4.4679,2.13,4.4679
2025-08-25 00:00:00,4.5615,2.09,4.5615
2025-08-26 00:00:00,4.5446,-0.37,4.5446
2025-08-27 00:00:00,4.4774,-1.48,4.4774
2025-08-28 00:00:00,4.5564,1.76,4.5564
2025-08-29 00:00:00,4.5918,0.78,4.5918
2025-09-01 00:00:00,4.6194,0.6,4.6194
2025-09-02 00:00:00,4.5853,-0.74,4.5853
2025-09-03 00:00:00,4.5538,-0.69,4.5538
2025-09-04 00:00:00,4.4573,-2.12,4.4573
2025-09-05 00:00:00,4.5549,2.19,4.5549
2025-09-08 00:00:00,4.5623,0.16,4.5623
2025-09-09 00:00:00,4.5304,-0.7,4.5304
2025-09-10 00:00:00,4.54,0.21,4.54
2025-09-11 00:00:00,4.6451,2.31,4.6451
2025-09-12 00:00:00,4.6191,-0.56,4.6191
2025-09-15 00:00:00,4.6301,0.24,4.6301
2025-09-16 00:00:00,4.6212,-0.19,4.6212
2025-09-17 00:00:00,4.6501,0.63,4.6501
2025-09-18 00:00:00,4.5961,-1.16,4.5961
2025-09-19 00:00:00,4.6,0.08,4.6
2025-09-22 00:00:00,4.621,0.46,4.621
2025-09-23 00:00:00,4.6178,-0.07,4.6178
2025-09-24 00:00:00,4.6657,1.04,4.6657
2025-09-25 00:00:00,4.6942,0.61,4.6942
2025-09-26 00:00:00,4.6503,-0.94,4.6503
2025-09-29 00:00:00,4.7217,1.54,4.7217
2025-09-30 00:00:00,4.7436,0.46,4.7436
2025-10-09 00:00:00,4.8136,1.48,4.8136
2025-10-10 00:00:00,4.7191,-1.96,4.7191
2025-10-13 00:00:00,4.6959,-0.49,4.6959
2025-10-14 00:00:00,4.6396,-1.2,4.6396
2025-10-15 00:00:00,4.7092,1.5,4.7092
2025-10-16 00:00:00,4.7228,0.29,4.7228
2025-10-17 00:00:00,4.6173,-2.23,4.6173
2025-10-20 00:00:00,4.6422,0.54,4.6422
2025-10-21 00:00:00,4.7135,1.54,4.7135
2025-10-22 00:00:00,4.6981,-0.33,4.6981
2025-10-23 00:00:00,4.712,0.3,4.712
2025-10-24 00:00:00,4.7714,1.26,4.7714
2025-10-27 00:00:00,4.828,1.19,4.828
2025-10-28 00:00:00,4.8043,-0.49,4.8043
2025-10-29 00:00:00,4.8614,1.19,4.8614
2025-10-30 00:00:00,4.8226,-0.8,4.8226
2025-10-31 00:00:00,4.7519,-1.47,4.7519
2025-11-03 00:00:00,4.7649,0.27,4.7649
2025-11-04 00:00:00,4.7292,-0.75,4.7292
2025-11-05 00:00:00,4.7382,0.19,4.7382
2025-11-06 00:00:00,4.8061,1.43,4.8061
2025-11-07 00:00:00,4.7912,-0.31,4.7912
2025-11-10 00:00:00,4.8082,0.35,4.8082
2025-11-11 00:00:00,4.7644,-0.91,4.7644
2025-11-12 00:00:00,4.7583,-0.13,4.7583
2025-11-13 00:00:00,4.8156,1.2,4.8156
2025-11-14 00:00:00,4.7402,-1.57,4.7402
2025-11-17 00:00:00,4.7091,-0.66,4.7091
2025-11-18 00:00:00,4.6795,-0.63,4.6795
2025-11-19 00:00:00,4.7,0.44,4.7
2025-11-20 00:00:00,4.6768,-0.49,4.6768
2025-11-21 00:00:00,4.5631,-2.43,4.5631
2025-11-24 00:00:00,4.5576,-0.12,4.5576
2025-11-25 00:00:00,4.6009,0.95,4.6009
2025-11-26 00:00:00,4.6288,0.61,4.6288
2025-11-27 00:00:00,4.6266,-0.05,4.6266
2025-11-28 00:00:00,4.6382,0.25,4.6382
2025-12-01 00:00:00,4.689,1.1,4.689
2025-12-02 00:00:00,4.6663,-0.48,4.6663
2025-12-03 00:00:00,4.6425,-0.51,4.6425
2025-12-04 00:00:00,4.6584,0.34,4.6584
2025-12-05 00:00:00,4.6974,0.84,4.6974
2025-12-08 00:00:00,4.7359,0.82,4.7359
2025-12-09 00:00:00,4.7122,-0.5,4.7122
2025-12-10 00:00:00,4.7057,-0.14,4.7057
2025-12-11 00:00:00,4.6654,-0.86,4.6654
2025-12-12 00:00:00,4.6959,0.65,4.6959
2025-12-15 00:00:00,4.6685,-0.58,4.6685
2025-12-16 00:00:00,4.6127,-1.2,4.6127
2025-12-17 00:00:00,4.6977,1.84,4.6977
2025-12-18 00:00:00,4.6711,-0.57,4.6711
2025-12-19 00:00:00,4.6896,0.4,4.6896
2025-12-22 00:00:00,4.7338,0.94,4.7338
2025-12-23 00:00:00,4.7432,0.2,4.7432
2025-12-24 00:00:00,4.757,0.29,4.757
2025-12-25 00:00:00,4.7666,0.2,4.7666
2025-12-26 00:00:00,4.7817,0.32,4.7817
2025-12-29 00:00:00,4.7632,-0.39,4.7632
2025-12-30 00:00:00,4.7755,0.26,4.7755
2025-12-31 00:00:00,4.7536,-0.46,4.7536
2026-01-05 00:00:00,4.8437,1.9,4.8437
2026-01-06 00:00:00,4.9185,1.54,4.9185
2026-01-07 00:00:00,4.904,-0.29,4.904
2026-01-08 00:00:00,4.864,-0.82,4.864
2026-01-09 00:00:00,4.8861,0.45,4.8861
2026-01-12 00:00:00,4.9182,0.66,4.9182
2026-01-13 00:00:00,4.8887,-0.6,4.8887
2026-01-14 00:00:00,4.8699,-0.38,4.8699
2026-01-15 00:00:00,4.8796,0.2,4.8796
2026-01-16 00:00:00,4.8623,-0.35,4.8623
2026-01-19 00:00:00,4.7418,0.05,4.7418
2026-01-20 00:00:00,4.7257,-0.34,4.7257
2026-01-21 00:00:00,4.7302,0.1,4.7302
2026-01-22 00:00:00,4.7306,0.01,4.7306
2026-01-23 00:00:00,4.7109,-0.42,4.7109
2026-01-26 00:00:00,4.7151,0.09,4.7151
2026-01-27 00:00:00,4.7136,-0.03,4.7136
2026-01-28 00:00:00,4.7256,0.25,4.7256
2026-01-29 00:00:00,4.7616,0.76,4.7616
2026-01-30 00:00:00,4.7141,-1.0,4.7141
2026-02-02 00:00:00,4.6133,-2.14,4.6133
2026-02-03 00:00:00,4.6674,1.17,4.6674
2026-02-04 00:00:00,4.7058,0.82,4.7058
2026-02-05 00:00:00,4.6781,-0.59,4.6781
2026-02-06 00:00:00,4.6534,-0.53,4.6534
2026-02-09 00:00:00,4.7291,1.63,4.7291
2026-02-10 00:00:00,4.7344,0.11,4.7344
2026-02-11 00:00:00,4.724,-0.22,4.724
2026-02-12 00:00:00,4.7304,0.14,4.7304
2026-02-13 00:00:00,4.6708,-1.26,4.6708
2026-02-24 00:00:00,4.7177,1.0,4.7177
2026-02-25 00:00:00,4.7463,0.61,4.7463
2026-02-26 00:00:00,4.737,-0.2,4.737
2026-02-27 00:00:00,4.7211,-0.34,4.7211
2026-03-02 00:00:00,4.7387,0.37,4.7387
2026-03-03 00:00:00,4.6659,-1.54,4.6659
2026-03-04 00:00:00,4.6124,-1.15,4.6124
2026-03-05 00:00:00,4.6572,0.97,4.6572
2026-03-06 00:00:00,4.6704,0.28,4.6704
2026-03-09 00:00:00,4.6253,-0.97,4.6253
2026-03-10 00:00:00,4.6847,1.28,4.6847
2026-03-11 00:00:00,4.7142,0.63,4.7142
2026-03-12 00:00:00,4.697,-0.36,4.697
2026-03-13 00:00:00,4.6789,-0.39,4.6789
2026-03-16 00:00:00,4.6813,0.05,4.6813
2026-03-17 00:00:00,4.6475,-0.72,4.6475
2026-03-18 00:00:00,4.6679,0.44,4.6679
2026-03-19 00:00:00,4.5928,-1.61,4.5928
2026-03-20 00:00:00,4.5769,-0.35,4.5769
2026-03-23 00:00:00,4.427,-3.28,4.427
2026-03-24 00:00:00,4.4837,1.28,4.4837
2026-03-25 00:00:00,4.5468,1.41,4.5468
2026-03-26 00:00:00,4.4869,-1.32,4.4869
2026-03-27 00:00:00,4.5121,0.56,4.5121
2026-03-30 00:00:00,4.5012,-0.24,4.5012
2026-03-31 00:00:00,4.4595,-0.93,4.4595
2026-04-01 00:00:00,4.5355,1.7,4.5355
2026-04-02 00:00:00,4.4877,-1.05,4.4877
2026-04-03 00:00:00,4.4499,-0.84,4.4499
2026-04-07 00:00:00,4.4498,0.0,4.4498
2026-04-08 00:00:00,4.6054,3.5,4.6054
2026-04-09 00:00:00,4.5758,-0.64,4.5758
2026-04-10 00:00:00,4.6466,1.55,4.6466
2026-04-13 00:00:00,4.656,0.2,4.656
2026-04-14 00:00:00,4.7111,1.18,4.7111
2026-04-15 00:00:00,4.6957,-0.33,4.6957
2026-04-16 00:00:00,4.7472,1.1,4.7472
2026-04-17 00:00:00,4.7393,-0.17,4.7393
2026-04-20 00:00:00,4.7681,0.61,4.7681
2026-04-21 00:00:00,4.7789,0.23,4.7789
2026-04-22 00:00:00,4.8139,0.73,4.8139
2026-04-23 00:00:00,4.8005,-0.28,4.8005
2026-04-24 00:00:00,4.7842,-0.34,4.7842
2026-04-27 00:00:00,4.7854,0.03,4.7854
2026-04-28 00:00:00,4.7726,-0.27,4.7726
2026-04-29 00:00:00,4.8257,1.11,4.8257
2026-04-30 00:00:00,4.8231,-0.05,4.8231
2026-05-06 00:00:00,4.8934,1.46,4.8934
2026-05-07 00:00:00,4.9169,0.48,4.9169
2026-05-08 00:00:00,4.8882,-0.58,4.8882
2026-05-11 00:00:00,4.9685,1.64,4.9685
2026-05-12 00:00:00,4.9646,-0.08,4.9646
2026-05-13 00:00:00,5.0169,1.05,5.0169
2026-05-14 00:00:00,4.9335,-1.66,4.9335
2026-05-15 00:00:00,4.8774,-1.14,4.8774
2026-05-18 00:00:00,4.8513,-0.54,4.8513
2026-05-19 00:00:00,4.8707,0.4,4.8707
2026-05-20 00:00:00,4.8693,-0.03,4.8693
2026-05-21 00:00:00,4.8027,-1.37,4.8027
2026-05-22 00:00:00,4.864,1.28,4.864
2026-05-25 00:00:00,4.9404,1.57,4.9404
2026-05-26 00:00:00,4.9674,0.55,4.9674
2026-05-27 00:00:00,4.9294,-0.76,4.9294
2026-05-28 00:00:00,4.9358,0.13,4.9358
2026-05-29 00:00:00,4.9147,-0.43,4.9147
2026-06-01 00:00:00,4.8672,-0.97,4.8672
2026-06-02 00:00:00,4.9377,1.45,4.9377
2026-06-03 00:00:00,4.9621,0.49,4.9621
2026-06-04 00:00:00,4.9284,-0.68,4.9284
2026-06-05 00:00:00,4.8422,-1.75,4.8422
2026-06-08 00:00:00,4.7389,-2.13,4.7389
2026-06-09 00:00:00,4.8269,1.86,4.8269
2026-06-10 00:00:00,4.7789,-0.99,4.7789
2026-06-11 00:00:00,4.7533,-0.54,4.7533
2026-06-12 00:00:00,4.8077,1.14,4.8077
2026-06-15 00:00:00,4.9207,2.35,4.9207
2026-06-16 00:00:00,4.9122,-0.17,4.9122
2026-06-17 00:00:00,4.9582,0.94,4.9582
2026-06-18 00:00:00,4.9697,0.23,4.9697
2026-06-22 00:00:00,5.0878,2.38,5.0878
2026-06-23 00:00:00,4.947,-2.77,4.947
2026-06-24 00:00:00,4.9707,0.48,4.9707
2026-06-25 00:00:00,5.0472,1.54,5.0472
2026-06-26 00:00:00,4.9012,-2.89,4.9012
2026-06-29 00:00:00,4.9618,1.24,4.9618
2026-06-30 00:00:00,5.0157,1.09,5.0157
2026-07-01 00:00:00,4.9952,-0.41,4.9952
2026-07-02 00:00:00,4.85,-2.91,4.85
2026-07-03 00:00:00,4.8814,0.65,4.8814
2026-07-06 00:00:00,4.8813,0.0,4.8813
2026-07-07 00:00:00,4.8311,-1.03,4.8311
2026-07-08 00:00:00,4.795,-0.75,4.795
2026-07-09 00:00:00,4.916,2.52,4.916
