净值日期,单位净值,日增长率,累计净值
2024-11-22 00:00:00,1.762,-3.03,1.762
2024-11-25 00:00:00,1.759,-0.17,1.759
2024-11-26 00:00:00,1.782,1.31,1.782
2024-11-27 00:00:00,1.805,1.29,1.805
2024-11-28 00:00:00,1.776,-1.61,1.776
2024-11-29 00:00:00,1.79,0.79,1.79
2024-12-02 00:00:00,1.8,0.56,1.8
2024-12-03 00:00:00,1.795,-0.28,1.795
2024-12-04 00:00:00,1.783,-0.67,1.783
2024-12-05 00:00:00,1.771,-0.67,1.771
2024-12-06 00:00:00,1.792,1.19,1.792
2024-12-09 00:00:00,1.79,-0.11,1.79
2024-12-10 00:00:00,1.825,1.96,1.825
2024-12-11 00:00:00,1.829,0.22,1.829
2024-12-12 00:00:00,1.87,2.24,1.87
2024-12-13 00:00:00,1.818,-2.78,1.818
2024-12-16 00:00:00,1.789,-1.6,1.789
2024-12-17 00:00:00,1.791,0.11,1.791
2024-12-18 00:00:00,1.791,0.0,1.791
2024-12-19 00:00:00,1.777,-0.78,1.777
2024-12-20 00:00:00,1.771,-0.34,1.771
2024-12-23 00:00:00,1.765,-0.34,1.765
2024-12-24 00:00:00,1.778,0.74,1.778
2024-12-25 00:00:00,1.77,-0.45,1.77
2024-12-26 00:00:00,1.764,-0.34,1.764
2024-12-27 00:00:00,1.765,0.06,1.765
2024-12-30 00:00:00,1.757,-0.45,1.757
2024-12-31 00:00:00,1.748,-0.51,1.748
2025-01-02 00:00:00,1.708,-2.29,1.708
2025-01-03 00:00:00,1.69,-1.05,1.69
2025-01-06 00:00:00,1.671,-1.12,1.671
2025-01-07 00:00:00,1.668,-0.18,1.668
2025-01-08 00:00:00,1.666,-0.12,1.666
2025-01-09 00:00:00,1.665,-0.06,1.665
2025-01-10 00:00:00,1.645,-1.2,1.645
2025-01-13 00:00:00,1.651,0.36,1.651
2025-01-14 00:00:00,1.692,2.48,1.692
2025-01-15 00:00:00,1.683,-0.53,1.683
2025-01-16 00:00:00,1.674,-0.53,1.674
2025-01-17 00:00:00,1.682,0.48,1.682
2025-01-20 00:00:00,1.69,0.48,1.69
2025-01-21 00:00:00,1.68,-0.59,1.68
2025-01-22 00:00:00,1.655,-1.49,1.655
2025-01-23 00:00:00,1.663,0.48,1.663
2025-01-24 00:00:00,1.664,0.06,1.664
2025-01-27 00:00:00,1.66,-0.24,1.66
2025-02-05 00:00:00,1.638,-1.33,1.638
2025-02-06 00:00:00,1.647,0.55,1.647
2025-02-07 00:00:00,1.669,1.34,1.669
2025-02-10 00:00:00,1.673,0.24,1.673
2025-02-11 00:00:00,1.662,-0.66,1.662
2025-02-12 00:00:00,1.676,0.84,1.676
2025-02-13 00:00:00,1.699,1.37,1.699
2025-02-14 00:00:00,1.716,1.0,1.716
2025-02-17 00:00:00,1.718,0.12,1.718
2025-02-18 00:00:00,1.701,-0.99,1.701
2025-02-19 00:00:00,1.705,0.24,1.705
2025-02-20 00:00:00,1.705,0.0,1.705
2025-02-21 00:00:00,1.714,0.53,1.714
2025-02-24 00:00:00,1.718,0.23,1.718
2025-02-25 00:00:00,1.688,-1.75,1.688
2025-02-26 00:00:00,1.705,1.01,1.705
2025-02-27 00:00:00,1.737,1.88,1.737
2025-02-28 00:00:00,1.737,0.0,1.737
2025-03-03 00:00:00,1.727,-0.58,1.727
2025-03-04 00:00:00,1.714,-0.75,1.714
2025-03-05 00:00:00,1.709,-0.29,1.709
2025-03-06 00:00:00,1.738,1.7,1.738
2025-03-07 00:00:00,1.753,0.86,1.753
2025-03-10 00:00:00,1.751,-0.11,1.751
2025-03-11 00:00:00,1.789,2.17,1.789
2025-03-12 00:00:00,1.775,-0.78,1.775
2025-03-13 00:00:00,1.772,-0.17,1.772
2025-03-14 00:00:00,1.837,3.67,1.837
2025-03-17 00:00:00,1.836,-0.05,1.836
2025-03-18 00:00:00,1.833,-0.16,1.833
2025-03-19 00:00:00,1.821,-0.65,1.821
2025-03-20 00:00:00,1.79,-1.7,1.79
2025-03-21 00:00:00,1.767,-1.28,1.767
2025-03-24 00:00:00,1.774,0.4,1.774
2025-03-25 00:00:00,1.773,-0.06,1.773
2025-03-26 00:00:00,1.773,0.0,1.773
2025-03-27 00:00:00,1.788,0.85,1.788
2025-03-28 00:00:00,1.773,-0.84,1.773
2025-03-31 00:00:00,1.757,-0.9,1.757
2025-04-01 00:00:00,1.758,0.06,1.758
2025-04-02 00:00:00,1.749,-0.51,1.749
2025-04-03 00:00:00,1.758,0.51,1.758
2025-04-07 00:00:00,1.668,-5.12,1.668
2025-04-08 00:00:00,1.715,2.82,1.715
2025-04-09 00:00:00,1.749,1.98,1.749
2025-04-10 00:00:00,1.767,1.03,1.767
2025-04-11 00:00:00,1.749,-1.02,1.749
2025-04-14 00:00:00,1.739,-0.57,1.739
2025-04-15 00:00:00,1.739,0.0,1.739
2025-04-16 00:00:00,1.743,0.23,1.743
2025-04-17 00:00:00,1.756,0.75,1.756
2025-04-18 00:00:00,1.743,-0.74,1.743
2025-04-21 00:00:00,1.734,-0.52,1.734
2025-04-22 00:00:00,1.745,0.63,1.745
2025-04-23 00:00:00,1.731,-0.8,1.731
2025-04-24 00:00:00,1.732,0.06,1.732
2025-04-25 00:00:00,1.728,-0.23,1.728
2025-04-28 00:00:00,1.736,0.46,1.736
2025-04-29 00:00:00,1.72,-0.92,1.72
2025-04-30 00:00:00,1.726,0.35,1.726
2025-05-06 00:00:00,1.732,0.35,1.732
2025-05-07 00:00:00,1.733,0.06,1.733
2025-05-08 00:00:00,1.742,0.52,1.742
2025-05-09 00:00:00,1.745,0.17,1.745
2025-05-12 00:00:00,1.753,0.46,1.753
2025-05-13 00:00:00,1.754,0.06,1.754
2025-05-14 00:00:00,1.783,1.65,1.783
2025-05-15 00:00:00,1.768,-0.84,1.768
2025-05-16 00:00:00,1.75,-1.02,1.75
2025-05-19 00:00:00,1.734,-0.91,1.734
2025-05-20 00:00:00,1.742,0.46,1.742
2025-05-21 00:00:00,1.743,0.06,1.743
2025-05-22 00:00:00,1.739,-0.23,1.739
2025-05-23 00:00:00,1.732,-0.4,1.732
2025-05-26 00:00:00,1.721,-0.64,1.721
2025-05-27 00:00:00,1.722,0.06,1.722
2025-05-28 00:00:00,1.727,0.29,1.727
2025-05-29 00:00:00,1.729,0.12,1.729
2025-05-30 00:00:00,1.714,-0.87,1.714
2025-06-03 00:00:00,1.714,0.0,1.714
2025-06-04 00:00:00,1.714,0.0,1.714
2025-06-05 00:00:00,1.722,0.47,1.722
2025-06-06 00:00:00,1.716,-0.35,1.716
2025-06-09 00:00:00,1.718,0.12,1.718
2025-06-10 00:00:00,1.71,-0.47,1.71
2025-06-11 00:00:00,1.715,0.29,1.715
2025-06-12 00:00:00,1.696,-1.11,1.696
2025-06-13 00:00:00,1.668,-1.65,1.668
2025-06-16 00:00:00,1.665,-0.18,1.665
2025-06-17 00:00:00,1.658,-0.42,1.658
2025-06-18 00:00:00,1.657,-0.06,1.657
2025-06-19 00:00:00,1.649,-0.48,1.649
2025-06-20 00:00:00,1.669,1.21,1.669
2025-06-23 00:00:00,1.652,-1.02,1.652
2025-06-24 00:00:00,1.665,0.79,1.665
2025-06-25 00:00:00,1.673,0.48,1.673
2025-06-26 00:00:00,1.666,-0.42,1.666
2025-06-27 00:00:00,1.656,-0.6,1.656
2025-06-30 00:00:00,1.661,0.3,1.661
2025-07-01 00:00:00,1.662,0.06,1.662
2025-07-02 00:00:00,1.663,0.06,1.663
2025-07-03 00:00:00,1.664,0.06,1.664
2025-07-04 00:00:00,1.67,0.36,1.67
2025-07-07 00:00:00,1.657,-0.78,1.657
2025-07-08 00:00:00,1.666,0.54,1.666
2025-07-09 00:00:00,1.664,-0.12,1.664
2025-07-10 00:00:00,1.67,0.36,1.67
2025-07-11 00:00:00,1.683,0.78,1.683
2025-07-14 00:00:00,1.678,-0.3,1.678
2025-07-15 00:00:00,1.667,-0.66,1.667
2025-07-16 00:00:00,1.672,0.3,1.672
2025-07-17 00:00:00,1.681,0.54,1.681
2025-07-18 00:00:00,1.704,1.37,1.704
2025-07-21 00:00:00,1.707,0.18,1.707
2025-07-22 00:00:00,1.744,2.17,1.744
2025-07-23 00:00:00,1.741,-0.17,1.741
2025-07-24 00:00:00,1.762,1.21,1.762
2025-07-25 00:00:00,1.739,-1.31,1.739
2025-07-28 00:00:00,1.73,-0.52,1.73
2025-07-29 00:00:00,1.732,0.12,1.732
2025-07-30 00:00:00,1.749,0.98,1.749
2025-07-31 00:00:00,1.715,-1.94,1.715
2025-08-01 00:00:00,1.712,-0.17,1.712
2025-08-04 00:00:00,1.71,-0.12,1.71
2025-08-05 00:00:00,1.73,1.17,1.73
2025-08-06 00:00:00,1.731,0.06,1.731
2025-08-07 00:00:00,1.727,-0.23,1.727
2025-08-08 00:00:00,1.72,-0.41,1.72
2025-08-11 00:00:00,1.742,1.28,1.742
2025-08-12 00:00:00,1.745,0.17,1.745
2025-08-13 00:00:00,1.751,0.34,1.751
2025-08-14 00:00:00,1.745,-0.34,1.745
2025-08-15 00:00:00,1.751,0.34,1.751
2025-08-18 00:00:00,1.758,0.4,1.758
2025-08-19 00:00:00,1.764,0.34,1.764
2025-08-20 00:00:00,1.785,1.19,1.785
2025-08-21 00:00:00,1.791,0.34,1.791
2025-08-22 00:00:00,1.806,0.84,1.806
2025-08-25 00:00:00,1.852,2.55,1.852
2025-08-26 00:00:00,1.855,0.16,1.855
2025-08-27 00:00:00,1.813,-2.26,1.813
2025-08-28 00:00:00,1.806,-0.39,1.806
2025-08-29 00:00:00,1.835,1.61,1.835
2025-09-01 00:00:00,1.84,0.27,1.84
2025-09-02 00:00:00,1.84,0.0,1.84
2025-09-03 00:00:00,1.818,-1.2,1.818
2025-09-04 00:00:00,1.802,-0.88,1.802
2025-09-05 00:00:00,1.829,1.5,1.829
2025-09-08 00:00:00,1.863,1.86,1.863
2025-09-09 00:00:00,1.86,-0.16,1.86
2025-09-10 00:00:00,1.858,-0.11,1.858
2025-09-11 00:00:00,1.871,0.7,1.871
2025-09-12 00:00:00,1.854,-0.91,1.854
2025-09-15 00:00:00,1.857,0.16,1.857
2025-09-16 00:00:00,1.854,-0.16,1.854
2025-09-17 00:00:00,1.842,-0.65,1.842
2025-09-18 00:00:00,1.82,-1.19,1.82
2025-09-19 00:00:00,1.825,0.27,1.825
2025-09-22 00:00:00,1.807,-0.99,1.807
2025-09-23 00:00:00,1.791,-0.89,1.791
2025-09-24 00:00:00,1.792,0.06,1.792
2025-09-25 00:00:00,1.793,0.06,1.793
2025-09-26 00:00:00,1.784,-0.5,1.784
2025-09-29 00:00:00,1.803,1.07,1.803
2025-09-30 00:00:00,1.812,0.5,1.812
2025-10-09 00:00:00,1.806,-0.33,1.806
2025-10-10 00:00:00,1.787,-1.05,1.787
2025-10-13 00:00:00,1.76,-1.51,1.76
2025-10-14 00:00:00,1.771,0.62,1.771
2025-10-15 00:00:00,1.784,0.73,1.784
2025-10-16 00:00:00,1.796,0.67,1.796
2025-10-17 00:00:00,1.774,-1.22,1.774
2025-10-20 00:00:00,1.76,-0.79,1.76
2025-10-21 00:00:00,1.768,0.45,1.768
2025-10-22 00:00:00,1.757,-0.62,1.757
2025-10-23 00:00:00,1.769,0.68,1.769
2025-10-24 00:00:00,1.757,-0.68,1.757
2025-10-27 00:00:00,1.762,0.28,1.762
2025-10-28 00:00:00,1.754,-0.45,1.754
2025-10-29 00:00:00,1.756,0.11,1.756
2025-10-30 00:00:00,1.751,-0.28,1.751
2025-10-31 00:00:00,1.773,1.26,1.773
2025-11-03 00:00:00,1.77,-0.17,1.77
2025-11-04 00:00:00,1.746,-1.36,1.746
2025-11-05 00:00:00,1.747,0.06,1.747
2025-11-06 00:00:00,1.751,0.23,1.751
2025-11-07 00:00:00,1.751,0.0,1.751
2025-11-10 00:00:00,1.814,3.6,1.814
2025-11-11 00:00:00,1.818,0.22,1.818
2025-11-12 00:00:00,1.818,0.0,1.818
2025-11-13 00:00:00,1.831,0.72,1.831
2025-11-14 00:00:00,1.809,-1.2,1.809
2025-11-17 00:00:00,1.803,-0.33,1.803
2025-11-18 00:00:00,1.794,-0.5,1.794
2025-11-19 00:00:00,1.786,-0.45,1.786
2025-11-20 00:00:00,1.778,-0.45,1.778
2025-11-21 00:00:00,1.766,-0.67,1.766
2025-11-24 00:00:00,1.757,-0.51,1.757
2025-11-25 00:00:00,1.755,-0.11,1.755
2025-11-26 00:00:00,1.76,0.28,1.76
2025-11-27 00:00:00,1.755,-0.28,1.755
2025-11-28 00:00:00,1.763,0.46,1.763
2025-12-01 00:00:00,1.774,0.62,1.774
2025-12-02 00:00:00,1.762,-0.68,1.762
2025-12-03 00:00:00,1.747,-0.85,1.747
2025-12-04 00:00:00,1.734,-0.74,1.734
2025-12-05 00:00:00,1.739,0.29,1.739
2025-12-08 00:00:00,1.729,-0.58,1.729
2025-12-09 00:00:00,1.704,-1.45,1.704
2025-12-10 00:00:00,1.712,0.47,1.712
2025-12-11 00:00:00,1.701,-0.64,1.701
2025-12-12 00:00:00,1.703,0.12,1.703
2025-12-15 00:00:00,1.703,0.0,1.703
2025-12-16 00:00:00,1.697,-0.35,1.697
2025-12-17 00:00:00,1.706,0.53,1.706
2025-12-18 00:00:00,1.697,-0.53,1.697
2025-12-19 00:00:00,1.716,1.12,1.716
2025-12-22 00:00:00,1.73,0.82,1.73
2025-12-23 00:00:00,1.721,-0.52,1.721
2025-12-24 00:00:00,1.71,-0.64,1.71
2025-12-25 00:00:00,1.723,0.76,1.723
2025-12-26 00:00:00,1.732,0.52,1.732
2025-12-29 00:00:00,1.719,-0.75,1.719
2025-12-30 00:00:00,1.715,-0.23,1.715
2025-12-31 00:00:00,1.706,-0.52,1.706
2026-01-05 00:00:00,1.725,1.11,1.725
2026-01-06 00:00:00,1.736,0.64,1.736
2026-01-07 00:00:00,1.735,-0.06,1.735
2026-01-08 00:00:00,1.724,-0.63,1.724
2026-01-09 00:00:00,1.741,0.99,1.741
2026-01-12 00:00:00,1.751,0.57,1.751
2026-01-13 00:00:00,1.737,-0.8,1.737
2026-01-14 00:00:00,1.729,-0.46,1.729
2026-01-15 00:00:00,1.723,-0.35,1.723
2026-01-16 00:00:00,1.709,-0.81,1.709
2026-01-19 00:00:00,1.712,0.18,1.712
2026-01-20 00:00:00,1.718,0.35,1.718
2026-01-21 00:00:00,1.698,-1.16,1.698
2026-01-22 00:00:00,1.688,-0.59,1.688
2026-01-23 00:00:00,1.685,-0.18,1.685
2026-01-26 00:00:00,1.682,-0.18,1.682
2026-01-27 00:00:00,1.663,-1.13,1.663
2026-01-28 00:00:00,1.654,-0.54,1.654
2026-01-29 00:00:00,1.732,4.72,1.732
2026-01-30 00:00:00,1.693,-2.25,1.693
2026-02-02 00:00:00,1.694,0.06,1.694
2026-02-03 00:00:00,1.709,0.89,1.709
2026-02-04 00:00:00,1.743,1.99,1.743
2026-02-05 00:00:00,1.762,1.09,1.762
2026-02-06 00:00:00,1.737,-1.42,1.737
2026-02-09 00:00:00,1.744,0.4,1.744
2026-02-10 00:00:00,1.736,-0.46,1.736
2026-02-11 00:00:00,1.74,0.23,1.74
2026-02-12 00:00:00,1.722,-1.03,1.722
2026-02-13 00:00:00,1.713,-0.52,1.713
2026-02-24 00:00:00,1.687,-1.52,1.687
2026-02-25 00:00:00,1.689,0.12,1.689
2026-02-26 00:00:00,1.669,-1.18,1.669
2026-02-27 00:00:00,1.67,0.06,1.67
2026-03-02 00:00:00,1.646,-1.44,1.646
2026-03-03 00:00:00,1.631,-0.91,1.631
2026-03-04 00:00:00,1.607,-1.47,1.607
2026-03-05 00:00:00,1.606,-0.06,1.606
2026-03-06 00:00:00,1.63,1.49,1.63
2026-03-09 00:00:00,1.612,-1.1,1.612
2026-03-10 00:00:00,1.62,0.5,1.62
2026-03-11 00:00:00,1.621,0.06,1.621
2026-03-12 00:00:00,1.622,0.06,1.622
2026-03-13 00:00:00,1.627,0.31,1.627
2026-03-16 00:00:00,1.643,0.98,1.643
2026-03-17 00:00:00,1.641,-0.12,1.641
2026-03-18 00:00:00,1.632,-0.55,1.632
2026-03-19 00:00:00,1.606,-1.59,1.606
2026-03-20 00:00:00,1.598,-0.5,1.598
2026-03-23 00:00:00,1.55,-3.0,1.55
2026-03-24 00:00:00,1.567,1.1,1.567
2026-03-25 00:00:00,1.575,0.51,1.575
2026-03-26 00:00:00,1.558,-1.08,1.558
2026-03-27 00:00:00,1.577,1.22,1.577
2026-03-30 00:00:00,1.571,-0.38,1.571
2026-03-31 00:00:00,1.571,0.0,1.571
2026-04-01 00:00:00,1.595,1.53,1.595
2026-04-02 00:00:00,1.602,0.44,1.602
2026-04-03 00:00:00,1.578,-1.5,1.578
2026-04-07 00:00:00,1.566,-0.76,1.566
2026-04-08 00:00:00,1.591,1.6,1.591
2026-04-09 00:00:00,1.573,-1.13,1.573
2026-04-10 00:00:00,1.574,0.06,1.574
2026-04-13 00:00:00,1.567,-0.44,1.567
2026-04-14 00:00:00,1.578,0.7,1.578
2026-04-15 00:00:00,1.585,0.44,1.585
2026-04-16 00:00:00,1.588,0.19,1.588
2026-04-17 00:00:00,1.559,-1.83,1.559
2026-04-20 00:00:00,1.566,0.45,1.566
2026-04-21 00:00:00,1.564,-0.13,1.564
2026-04-22 00:00:00,1.557,-0.45,1.557
2026-04-23 00:00:00,1.568,0.71,1.568
2026-04-24 00:00:00,1.575,0.45,1.575
2026-04-27 00:00:00,1.561,-0.89,1.561
2026-04-28 00:00:00,1.584,1.47,1.584
2026-04-29 00:00:00,1.6,1.01,1.6
2026-04-30 00:00:00,1.595,-0.31,1.595
2026-05-06 00:00:00,1.583,-0.75,1.583
2026-05-07 00:00:00,1.584,0.06,1.584
2026-05-08 00:00:00,1.571,-0.82,1.571
2026-05-11 00:00:00,1.572,0.06,1.572
2026-05-12 00:00:00,1.557,-0.95,1.557
2026-05-13 00:00:00,1.546,-0.71,1.546
2026-05-14 00:00:00,1.539,-0.45,1.539
2026-05-15 00:00:00,1.525,-0.91,1.525
2026-05-18 00:00:00,1.506,-1.25,1.506
2026-05-19 00:00:00,1.503,-0.2,1.503
2026-05-20 00:00:00,1.5,-0.2,1.5
2026-05-21 00:00:00,1.493,-0.47,1.493
2026-05-22 00:00:00,1.486,-0.47,1.486
2026-05-25 00:00:00,1.482,-0.27,1.482
2026-05-26 00:00:00,1.484,0.13,1.484
2026-05-27 00:00:00,1.491,0.47,1.491
2026-05-28 00:00:00,1.467,-1.61,1.467
2026-05-29 00:00:00,1.502,2.39,1.502
2026-06-01 00:00:00,1.501,-0.07,1.501
2026-06-02 00:00:00,1.494,-0.47,1.494
2026-06-03 00:00:00,1.478,-1.07,1.478
2026-06-04 00:00:00,1.456,-1.49,1.456
2026-06-05 00:00:00,1.458,0.14,1.458
2026-06-08 00:00:00,1.446,-0.82,1.446
2026-06-09 00:00:00,1.439,-0.48,1.439
2026-06-10 00:00:00,1.453,0.97,1.453
2026-06-11 00:00:00,1.455,0.14,1.455
2026-06-12 00:00:00,1.468,0.89,1.468
