净值日期,单位净值,日增长率,累计净值
2024-06-05 00:00:00,0.7635,-0.68,0.7635
2024-06-06 00:00:00,0.76,-0.46,0.76
2024-06-07 00:00:00,0.7568,-0.42,0.7568
2024-06-11 00:00:00,0.754,-0.37,0.754
2024-06-12 00:00:00,0.7522,-0.24,0.7522
2024-06-13 00:00:00,0.7553,0.41,0.7553
2024-06-14 00:00:00,0.755,-0.04,0.755
2024-06-17 00:00:00,0.7571,0.28,0.7571
2024-06-18 00:00:00,0.7569,-0.03,0.7569
2024-06-19 00:00:00,0.7617,0.63,0.7617
2024-06-20 00:00:00,0.7553,-0.84,0.7553
2024-06-21 00:00:00,0.7505,-0.64,0.7505
2024-06-24 00:00:00,0.7415,-1.2,0.7415
2024-06-25 00:00:00,0.7409,-0.08,0.7409
2024-06-26 00:00:00,0.7457,0.65,0.7457
2024-06-27 00:00:00,0.7302,-2.08,0.7302
2024-06-28 00:00:00,0.7313,0.15,0.7313
2024-06-30 00:00:00,0.7313,0.0,0.7313
2024-07-01 00:00:00,0.7351,0.52,0.7351
2024-07-02 00:00:00,0.7254,-1.32,0.7254
2024-07-03 00:00:00,0.7254,0.0,0.7254
2024-07-04 00:00:00,0.7208,-0.63,0.7208
2024-07-05 00:00:00,0.721,0.03,0.721
2024-07-08 00:00:00,0.7162,-0.67,0.7162
2024-07-09 00:00:00,0.7243,1.13,0.7243
2024-07-10 00:00:00,0.7222,-0.29,0.7222
2024-07-11 00:00:00,0.7345,1.7,0.7345
2024-07-12 00:00:00,0.7395,0.68,0.7395
2024-07-15 00:00:00,0.7319,-1.03,0.7319
2024-07-16 00:00:00,0.7235,-1.15,0.7235
2024-07-17 00:00:00,0.7226,-0.12,0.7226
2024-07-18 00:00:00,0.7278,0.72,0.7278
2024-07-19 00:00:00,0.7227,-0.7,0.7227
2024-07-22 00:00:00,0.7311,1.16,0.7311
2024-07-23 00:00:00,0.717,-1.93,0.717
2024-07-24 00:00:00,0.7071,-1.38,0.7071
2024-07-25 00:00:00,0.7002,-0.98,0.7002
2024-07-26 00:00:00,0.7066,0.91,0.7066
2024-07-29 00:00:00,0.7045,-0.3,0.7045
2024-07-30 00:00:00,0.7001,-0.62,0.7001
2024-07-31 00:00:00,0.7207,2.94,0.7207
2024-08-01 00:00:00,0.7187,-0.28,0.7187
2024-08-02 00:00:00,0.7062,-1.74,0.7062
2024-08-05 00:00:00,0.6991,-1.01,0.6991
2024-08-06 00:00:00,0.7079,1.26,0.7079
2024-08-07 00:00:00,0.7101,0.31,0.7101
2024-08-08 00:00:00,0.7122,0.3,0.7122
2024-08-09 00:00:00,0.7127,0.07,0.7127
2024-08-12 00:00:00,0.7132,0.07,0.7132
2024-08-13 00:00:00,0.7154,0.31,0.7154
2024-08-14 00:00:00,0.7059,-1.33,0.7059
2024-08-15 00:00:00,0.7069,0.14,0.7069
2024-08-16 00:00:00,0.7118,0.69,0.7118
2024-08-19 00:00:00,0.7144,0.37,0.7144
2024-08-20 00:00:00,0.7117,-0.38,0.7117
2024-08-21 00:00:00,0.7096,-0.3,0.7096
2024-08-22 00:00:00,0.7127,0.44,0.7127
2024-08-23 00:00:00,0.7098,-0.41,0.7098
2024-08-26 00:00:00,0.7103,0.07,0.7103
2024-08-27 00:00:00,0.709,-0.18,0.709
2024-08-28 00:00:00,0.7083,-0.1,0.7083
2024-08-29 00:00:00,0.7211,1.81,0.7211
2024-08-30 00:00:00,0.7312,1.4,0.7312
2024-09-02 00:00:00,0.724,-0.98,0.724
2024-09-03 00:00:00,0.7301,0.84,0.7301
2024-09-04 00:00:00,0.7278,-0.32,0.7278
2024-09-05 00:00:00,0.7264,-0.19,0.7264
2024-09-06 00:00:00,0.7208,-0.77,0.7208
2024-09-09 00:00:00,0.7195,-0.18,0.7195
2024-09-10 00:00:00,0.7187,-0.11,0.7187
2024-09-11 00:00:00,0.7232,0.63,0.7232
2024-09-12 00:00:00,0.7201,-0.43,0.7201
2024-09-13 00:00:00,0.7198,-0.04,0.7198
2024-09-18 00:00:00,0.7262,0.89,0.7262
2024-09-19 00:00:00,0.733,0.94,0.733
2024-09-20 00:00:00,0.7333,0.04,0.7333
2024-09-23 00:00:00,0.7277,-0.76,0.7277
2024-09-24 00:00:00,0.7541,3.63,0.7541
2024-09-25 00:00:00,0.7512,-0.38,0.7512
2024-09-26 00:00:00,0.7849,4.49,0.7849
2024-09-27 00:00:00,0.8138,3.68,0.8138
2024-09-30 00:00:00,0.8651,6.3,0.8651
2024-10-08 00:00:00,0.9023,4.3,0.9023
2024-10-09 00:00:00,0.8674,-3.87,0.8674
2024-10-10 00:00:00,0.8771,1.12,0.8771
2024-10-11 00:00:00,0.8632,-1.58,0.8632
2024-10-14 00:00:00,0.8665,0.38,0.8665
2024-10-15 00:00:00,0.8429,-2.72,0.8429
2024-10-16 00:00:00,0.8416,-0.15,0.8416
2024-10-17 00:00:00,0.8342,-0.88,0.8342
2024-10-18 00:00:00,0.8684,4.1,0.8684
2024-10-21 00:00:00,0.8648,-0.41,0.8648
2024-10-22 00:00:00,0.8736,1.02,0.8736
2024-10-23 00:00:00,0.8797,0.7,0.8797
2024-10-24 00:00:00,0.8749,-0.55,0.8749
2024-10-25 00:00:00,0.8758,0.1,0.8758
2024-10-28 00:00:00,0.8831,0.83,0.8831
2024-10-29 00:00:00,0.8789,-0.48,0.8789
2024-10-30 00:00:00,0.8736,-0.6,0.8736
2024-10-31 00:00:00,0.8687,-0.56,0.8687
2024-11-01 00:00:00,0.8694,0.08,0.8694
2024-11-04 00:00:00,0.8734,0.46,0.8734
2024-11-05 00:00:00,0.8896,1.85,0.8896
2024-11-06 00:00:00,0.8829,-0.75,0.8829
2024-11-07 00:00:00,0.9005,1.99,0.9005
2024-11-08 00:00:00,0.895,-0.61,0.895
2024-11-11 00:00:00,0.894,-0.11,0.894
2024-11-12 00:00:00,0.8856,-0.94,0.8856
2024-11-13 00:00:00,0.8867,0.12,0.8867
2024-11-14 00:00:00,0.8676,-2.15,0.8676
2024-11-15 00:00:00,0.86,-0.88,0.86
2024-11-18 00:00:00,0.8553,-0.55,0.8553
2024-11-19 00:00:00,0.8643,1.05,0.8643
2024-11-20 00:00:00,0.8684,0.47,0.8684
2024-11-21 00:00:00,0.8624,-0.69,0.8624
2024-11-22 00:00:00,0.8432,-2.23,0.8432
2024-11-25 00:00:00,0.8436,0.05,0.8436
2024-11-26 00:00:00,0.84,-0.43,0.84
2024-11-27 00:00:00,0.8544,1.71,0.8544
2024-11-28 00:00:00,0.8431,-1.32,0.8431
2024-11-29 00:00:00,0.8513,0.97,0.8513
2024-12-02 00:00:00,0.8618,1.23,0.8618
2024-12-03 00:00:00,0.871,1.07,0.871
2024-12-04 00:00:00,0.8641,-0.79,0.8641
2024-12-05 00:00:00,0.8624,-0.2,0.8624
2024-12-06 00:00:00,0.8736,1.3,0.8736
2024-12-09 00:00:00,0.8791,0.63,0.8791
2024-12-10 00:00:00,0.876,-0.35,0.876
2024-12-11 00:00:00,0.8803,0.49,0.8803
2024-12-12 00:00:00,0.8903,1.14,0.8903
2024-12-13 00:00:00,0.8795,-1.21,0.8795
2024-12-16 00:00:00,0.8738,-0.65,0.8738
2024-12-17 00:00:00,0.8677,-0.7,0.8677
2024-12-18 00:00:00,0.8765,1.01,0.8765
2024-12-19 00:00:00,0.8801,0.41,0.8801
2024-12-20 00:00:00,0.8835,0.39,0.8835
2024-12-23 00:00:00,0.8757,-0.88,0.8757
2024-12-24 00:00:00,0.8868,1.27,0.8868
2024-12-25 00:00:00,0.8845,-0.26,0.8845
2024-12-26 00:00:00,0.8887,0.47,0.8887
2024-12-27 00:00:00,0.8871,-0.18,0.8871
2024-12-30 00:00:00,0.8861,-0.11,0.8861
2024-12-31 00:00:00,0.8758,-1.16,0.8758
2025-01-02 00:00:00,0.8578,-2.06,0.8578
2025-01-03 00:00:00,0.8544,-0.4,0.8544
2025-01-06 00:00:00,0.8531,-0.15,0.8531
2025-01-07 00:00:00,0.8484,-0.55,0.8484
2025-01-08 00:00:00,0.8489,0.06,0.8489
2025-01-09 00:00:00,0.8534,0.53,0.8534
2025-01-10 00:00:00,0.8401,-1.56,0.8401
2025-01-13 00:00:00,0.8357,-0.52,0.8357
2025-01-14 00:00:00,0.8615,3.09,0.8615
2025-01-15 00:00:00,0.8598,-0.2,0.8598
2025-01-16 00:00:00,0.8685,1.01,0.8685
2025-01-17 00:00:00,0.876,0.86,0.876
2025-01-20 00:00:00,0.8841,0.92,0.8841
2025-01-21 00:00:00,0.8872,0.35,0.8872
2025-01-22 00:00:00,0.8867,-0.06,0.8867
2025-01-23 00:00:00,0.8744,-1.39,0.8744
2025-01-24 00:00:00,0.8815,0.81,0.8815
2025-01-27 00:00:00,0.8752,-0.71,0.8752
2025-02-05 00:00:00,0.885,1.12,0.885
2025-02-06 00:00:00,0.9037,2.11,0.9037
2025-02-07 00:00:00,0.915,1.25,0.915
2025-02-10 00:00:00,0.9198,0.52,0.9198
2025-02-11 00:00:00,0.9125,-0.79,0.9125
2025-02-12 00:00:00,0.9249,1.36,0.9249
2025-02-13 00:00:00,0.9094,-1.68,0.9094
2025-02-14 00:00:00,0.9324,2.53,0.9324
2025-02-17 00:00:00,0.9436,1.2,0.9436
2025-02-18 00:00:00,0.948,0.47,0.948
2025-02-19 00:00:00,0.9577,1.02,0.9577
2025-02-20 00:00:00,0.9524,-0.55,0.9524
2025-02-21 00:00:00,0.9925,4.21,0.9925
2025-02-24 00:00:00,0.9783,-1.43,0.9783
2025-02-25 00:00:00,0.9743,-0.41,0.9743
2025-02-26 00:00:00,0.9883,1.44,0.9883
2025-02-27 00:00:00,0.9823,-0.61,0.9823
2025-02-28 00:00:00,0.9559,-2.69,0.9559
2025-03-03 00:00:00,0.9598,0.41,0.9598
2025-03-04 00:00:00,0.9673,0.78,0.9673
2025-03-05 00:00:00,0.9865,1.98,0.9865
2025-03-06 00:00:00,1.0079,2.17,1.0079
2025-03-07 00:00:00,1.0069,-0.1,1.0069
2025-03-10 00:00:00,0.9891,-1.77,0.9891
2025-03-11 00:00:00,0.9903,0.12,0.9903
2025-03-12 00:00:00,0.9833,-0.71,0.9833
2025-03-13 00:00:00,0.9745,-0.89,0.9745
2025-03-14 00:00:00,0.9955,2.15,0.9955
2025-03-17 00:00:00,1.0015,0.6,1.0015
2025-03-18 00:00:00,1.0178,1.63,1.0178
2025-03-19 00:00:00,1.0267,0.87,1.0267
2025-03-20 00:00:00,1.0153,-1.11,1.0153
2025-03-21 00:00:00,0.9928,-2.22,0.9928
2025-03-24 00:00:00,0.9964,0.36,0.9964
2025-03-25 00:00:00,0.9843,-1.21,0.9843
2025-03-26 00:00:00,0.9871,0.28,0.9871
2025-03-27 00:00:00,0.9989,1.2,0.9989
2025-03-28 00:00:00,1.0004,0.15,1.0004
2025-03-31 00:00:00,0.9845,-1.59,0.9845
2025-04-01 00:00:00,0.9994,1.51,0.9994
2025-04-02 00:00:00,0.9949,-0.45,0.9949
2025-04-03 00:00:00,0.9867,-0.82,0.9867
2025-04-07 00:00:00,0.8788,-10.94,0.8788
2025-04-08 00:00:00,0.8953,1.88,0.8953
2025-04-09 00:00:00,0.9076,1.37,0.9076
2025-04-10 00:00:00,0.9226,1.65,0.9226
2025-04-11 00:00:00,0.9364,1.5,0.9364
2025-04-14 00:00:00,0.9502,1.47,0.9502
2025-04-15 00:00:00,0.9507,0.05,0.9507
2025-04-16 00:00:00,0.936,-1.55,0.936
2025-04-17 00:00:00,0.939,0.32,0.939
2025-04-18 00:00:00,0.9348,-0.45,0.9348
2025-04-21 00:00:00,0.9423,0.8,0.9423
2025-04-22 00:00:00,0.9523,1.06,0.9523
2025-04-23 00:00:00,0.9641,1.24,0.9641
2025-04-24 00:00:00,0.9693,0.54,0.9693
2025-04-25 00:00:00,0.9693,0.0,0.9693
2025-04-28 00:00:00,0.962,-0.75,0.962
2025-04-29 00:00:00,0.9643,0.24,0.9643
2025-04-30 00:00:00,0.9666,0.24,0.9666
2025-05-06 00:00:00,0.977,1.08,0.977
2025-05-07 00:00:00,0.9751,-0.19,0.9751
2025-05-08 00:00:00,0.9823,0.74,0.9823
2025-05-09 00:00:00,0.9824,0.01,0.9824
2025-05-12 00:00:00,0.9855,0.32,0.9855
2025-05-13 00:00:00,0.981,-0.46,0.981
2025-05-14 00:00:00,0.9847,0.38,0.9847
2025-05-15 00:00:00,0.9797,-0.51,0.9797
2025-05-16 00:00:00,0.9813,0.16,0.9813
2025-05-19 00:00:00,0.9854,0.42,0.9854
2025-05-20 00:00:00,0.9883,0.29,0.9883
2025-05-21 00:00:00,0.9918,0.35,0.9918
2025-05-22 00:00:00,0.9883,-0.35,0.9883
2025-05-23 00:00:00,0.9893,0.1,0.9893
2025-05-26 00:00:00,0.9835,-0.59,0.9835
2025-05-27 00:00:00,0.9882,0.48,0.9882
2025-05-28 00:00:00,0.9839,-0.44,0.9839
2025-05-29 00:00:00,0.9912,0.74,0.9912
2025-05-30 00:00:00,0.9868,-0.44,0.9868
2025-06-03 00:00:00,0.9946,0.79,0.9946
2025-06-04 00:00:00,1.0069,1.24,1.0069
2025-06-05 00:00:00,1.0073,0.04,1.0073
2025-06-06 00:00:00,1.0144,0.7,1.0144
2025-06-09 00:00:00,1.038,2.33,1.038
2025-06-10 00:00:00,1.0359,-0.2,1.0359
2025-06-11 00:00:00,1.0391,0.31,1.0391
2025-06-12 00:00:00,1.0428,0.36,1.0428
2025-06-13 00:00:00,1.0315,-1.08,1.0315
2025-06-16 00:00:00,1.0355,0.39,1.0355
2025-06-17 00:00:00,1.0256,-0.96,1.0256
2025-06-18 00:00:00,1.0258,0.02,1.0258
2025-06-19 00:00:00,1.0147,-1.08,1.0147
2025-06-20 00:00:00,1.0105,-0.41,1.0105
2025-06-23 00:00:00,1.0155,0.49,1.0155
2025-06-24 00:00:00,1.031,1.53,1.031
2025-06-25 00:00:00,1.0344,0.33,1.0344
2025-06-26 00:00:00,1.0309,-0.34,1.0309
2025-06-27 00:00:00,1.0316,0.07,1.0316
2025-06-30 00:00:00,1.033,0.14,1.033
2025-07-01 00:00:00,1.0355,0.24,1.0355
2025-07-02 00:00:00,1.035,-0.05,1.035
2025-07-03 00:00:00,1.038,0.29,1.038
2025-07-04 00:00:00,1.0389,0.09,1.0389
2025-07-07 00:00:00,1.037,-0.18,1.037
2025-07-08 00:00:00,1.0401,0.3,1.0401
2025-07-09 00:00:00,1.0432,0.3,1.0432
2025-07-10 00:00:00,1.0381,-0.49,1.0381
2025-07-11 00:00:00,1.0437,0.54,1.0437
2025-07-14 00:00:00,1.0501,0.61,1.0501
2025-07-15 00:00:00,1.0543,0.4,1.0543
2025-07-16 00:00:00,1.0612,0.65,1.0612
2025-07-17 00:00:00,1.0768,1.47,1.0768
2025-07-18 00:00:00,1.0781,0.12,1.0781
2025-07-21 00:00:00,1.0729,-0.48,1.0729
2025-07-22 00:00:00,1.0803,0.69,1.0803
2025-07-23 00:00:00,1.0904,0.93,1.0904
2025-07-24 00:00:00,1.0935,0.28,1.0935
2025-07-25 00:00:00,1.0921,-0.13,1.0921
2025-07-28 00:00:00,1.0922,0.01,1.0922
2025-07-29 00:00:00,1.0978,0.51,1.0978
2025-07-30 00:00:00,1.0918,-0.55,1.0918
2025-07-31 00:00:00,1.0799,-1.09,1.0799
2025-08-01 00:00:00,1.071,-0.82,1.071
2025-08-04 00:00:00,1.0855,1.35,1.0855
2025-08-05 00:00:00,1.0935,0.74,1.0935
2025-08-06 00:00:00,1.0961,0.24,1.0961
2025-08-07 00:00:00,1.0969,0.07,1.0969
2025-08-08 00:00:00,1.0878,-0.83,1.0878
2025-08-11 00:00:00,1.0957,0.73,1.0957
2025-08-12 00:00:00,1.0965,0.07,1.0965
2025-08-13 00:00:00,1.1139,1.59,1.1139
2025-08-14 00:00:00,1.1092,-0.42,1.1092
2025-08-15 00:00:00,1.1203,1.0,1.1203
2025-08-18 00:00:00,1.131,0.96,1.131
2025-08-19 00:00:00,1.1213,-0.86,1.1213
2025-08-20 00:00:00,1.1268,0.49,1.1268
2025-08-21 00:00:00,1.1398,1.15,1.1398
2025-08-22 00:00:00,1.1602,1.79,1.1602
2025-08-25 00:00:00,1.1794,1.65,1.1794
2025-08-26 00:00:00,1.1828,0.29,1.1828
2025-08-27 00:00:00,1.162,-1.76,1.162
2025-08-28 00:00:00,1.1668,0.41,1.1668
2025-08-29 00:00:00,1.1723,0.47,1.1723
2025-09-01 00:00:00,1.1986,2.24,1.1986
2025-09-02 00:00:00,1.1844,-1.18,1.1844
2025-09-03 00:00:00,1.1748,-0.81,1.1748
2025-09-04 00:00:00,1.1466,-2.4,1.1466
2025-09-05 00:00:00,1.1702,2.06,1.1702
2025-09-08 00:00:00,1.1863,1.38,1.1863
2025-09-09 00:00:00,1.1802,-0.51,1.1802
2025-09-10 00:00:00,1.1847,0.38,1.1847
2025-09-11 00:00:00,1.2041,1.64,1.2041
2025-09-12 00:00:00,1.2162,1.0,1.2162
2025-09-15 00:00:00,1.2151,-0.09,1.2151
2025-09-16 00:00:00,1.2164,0.11,1.2164
2025-09-17 00:00:00,1.2238,0.61,1.2238
2025-09-18 00:00:00,1.2199,-0.32,1.2199
2025-09-19 00:00:00,1.2222,0.19,1.2222
2025-09-22 00:00:00,1.2337,0.94,1.2337
2025-09-23 00:00:00,1.2248,-0.72,1.2248
2025-09-24 00:00:00,1.2386,1.13,1.2386
2025-09-25 00:00:00,1.2376,-0.08,1.2376
2025-09-26 00:00:00,1.2272,-0.84,1.2272
2025-09-29 00:00:00,1.2513,1.96,1.2513
2025-09-30 00:00:00,1.2805,2.33,1.2805
2025-10-09 00:00:00,1.3086,2.19,1.3086
2025-10-10 00:00:00,1.2824,-2.0,1.2824
2025-10-13 00:00:00,1.2786,-0.3,1.2786
2025-10-14 00:00:00,1.2367,-3.28,1.2367
2025-10-15 00:00:00,1.2581,1.73,1.2581
2025-10-16 00:00:00,1.2586,0.04,1.2586
2025-10-17 00:00:00,1.2232,-2.81,1.2232
2025-10-20 00:00:00,1.2346,0.93,1.2346
2025-10-21 00:00:00,1.2522,1.43,1.2522
2025-10-22 00:00:00,1.2382,-1.12,1.2382
2025-10-23 00:00:00,1.2337,-0.36,1.2337
2025-10-24 00:00:00,1.2554,1.76,1.2554
2025-10-27 00:00:00,1.284,2.28,1.284
2025-10-28 00:00:00,1.2707,-1.04,1.2707
2025-10-29 00:00:00,1.2832,0.98,1.2832
2025-10-30 00:00:00,1.2708,-0.97,1.2708
2025-10-31 00:00:00,1.2549,-1.25,1.2549
2025-11-03 00:00:00,1.2617,0.54,1.2617
2025-11-04 00:00:00,1.2396,-1.75,1.2396
2025-11-05 00:00:00,1.2379,-0.14,1.2379
2025-11-06 00:00:00,1.2645,2.15,1.2645
2025-11-07 00:00:00,1.2586,-0.47,1.2586
2025-11-10 00:00:00,1.268,0.75,1.268
2025-11-11 00:00:00,1.2635,-0.35,1.2635
2025-11-12 00:00:00,1.2655,0.16,1.2655
2025-11-13 00:00:00,1.2889,1.85,1.2889
2025-11-14 00:00:00,1.2651,-1.85,1.2651
2025-11-17 00:00:00,1.2601,-0.4,1.2601
2025-11-18 00:00:00,1.2426,-1.39,1.2426
2025-11-19 00:00:00,1.2482,0.45,1.2482
2025-11-20 00:00:00,1.2377,-0.84,1.2377
2025-11-21 00:00:00,1.1944,-3.5,1.1944
2025-11-24 00:00:00,1.202,0.64,1.202
2025-11-25 00:00:00,1.2174,1.28,1.2174
2025-11-26 00:00:00,1.221,0.3,1.221
2025-11-27 00:00:00,1.2265,0.45,1.2265
2025-11-28 00:00:00,1.2375,0.9,1.2375
2025-12-01 00:00:00,1.2562,1.51,1.2562
2025-12-02 00:00:00,1.2451,-0.88,1.2451
2025-12-03 00:00:00,1.2382,-0.55,1.2382
2025-12-04 00:00:00,1.2412,0.24,1.2412
2025-12-05 00:00:00,1.2515,0.83,1.2515
2025-12-08 00:00:00,1.2617,0.82,1.2617
2025-12-09 00:00:00,1.2459,-1.25,1.2459
2025-12-10 00:00:00,1.2497,0.31,1.2497
2025-12-11 00:00:00,1.2367,-1.04,1.2367
2025-12-12 00:00:00,1.2551,1.49,1.2551
2025-12-15 00:00:00,1.2334,-1.73,1.2334
2025-12-16 00:00:00,1.2127,-1.68,1.2127
2025-12-17 00:00:00,1.2368,1.99,1.2368
2025-12-18 00:00:00,1.2409,0.33,1.2409
2025-12-19 00:00:00,1.2461,0.42,1.2461
2025-12-22 00:00:00,1.2713,2.02,1.2713
2025-12-23 00:00:00,1.263,-0.65,1.263
2025-12-24 00:00:00,1.2771,1.12,1.2771
2025-12-25 00:00:00,1.2783,0.09,1.2783
2025-12-26 00:00:00,1.2809,0.2,1.2809
2025-12-29 00:00:00,1.2853,0.34,1.2853
2025-12-30 00:00:00,1.2827,-0.2,1.2827
2025-12-31 00:00:00,1.272,-0.83,1.272
2026-01-05 00:00:00,1.3122,3.16,1.3122
2026-01-06 00:00:00,1.3346,1.71,1.3346
2026-01-07 00:00:00,1.3459,0.85,1.3459
2026-01-08 00:00:00,1.3367,-0.68,1.3367
2026-01-09 00:00:00,1.3438,0.53,1.3438
2026-01-12 00:00:00,1.3638,1.49,1.3638
2026-01-13 00:00:00,1.3713,0.55,1.3713
2026-01-14 00:00:00,1.3796,0.61,1.3796
2026-01-15 00:00:00,1.3903,0.78,1.3903
2026-01-16 00:00:00,1.4,0.7,1.4
2026-01-19 00:00:00,1.4036,0.26,1.4036
2026-01-20 00:00:00,1.4086,0.36,1.4086
2026-01-21 00:00:00,1.4395,2.19,1.4395
2026-01-22 00:00:00,1.4402,0.05,1.4402
2026-01-23 00:00:00,1.4443,0.28,1.4443
2026-01-26 00:00:00,1.4606,1.13,1.4606
2026-01-27 00:00:00,1.4784,1.22,1.4784
2026-01-28 00:00:00,1.5172,2.62,1.5172
2026-01-29 00:00:00,1.5125,-0.31,1.5125
2026-01-30 00:00:00,1.4919,-1.36,1.4919
2026-02-02 00:00:00,1.4374,-3.65,1.4374
2026-02-03 00:00:00,1.45,0.88,1.45
2026-02-04 00:00:00,1.4452,-0.33,1.4452
2026-02-05 00:00:00,1.432,-0.91,1.432
2026-02-06 00:00:00,1.428,-0.28,1.428
2026-02-09 00:00:00,1.4572,2.04,1.4572
2026-02-10 00:00:00,1.4663,0.62,1.4663
2026-02-11 00:00:00,1.466,-0.02,1.466
2026-02-12 00:00:00,1.4735,0.51,1.4735
2026-02-13 00:00:00,1.4536,-1.35,1.4536
2026-02-24 00:00:00,1.4837,2.07,1.4837
2026-02-25 00:00:00,1.4864,0.18,1.4864
2026-02-26 00:00:00,1.4771,-0.63,1.4771
2026-02-27 00:00:00,1.4777,0.04,1.4777
2026-03-02 00:00:00,1.4778,0.01,1.4778
2026-03-03 00:00:00,1.4441,-2.28,1.4441
2026-03-04 00:00:00,1.4324,-0.81,1.4324
2026-03-05 00:00:00,1.4361,0.26,1.4361
2026-03-06 00:00:00,1.4466,0.73,1.4466
2026-03-09 00:00:00,1.4281,-1.28,1.4281
2026-03-10 00:00:00,1.448,1.39,1.448
2026-03-11 00:00:00,1.445,-0.21,1.445
2026-03-12 00:00:00,1.4384,-0.46,1.4384
2026-03-13 00:00:00,1.431,-0.51,1.431
2026-03-16 00:00:00,1.4398,0.61,1.4398
2026-03-17 00:00:00,1.4244,-1.07,1.4244
2026-03-18 00:00:00,1.4375,0.92,1.4375
2026-03-19 00:00:00,1.4041,-2.32,1.4041
2026-03-20 00:00:00,1.392,-0.86,1.392
2026-03-23 00:00:00,1.3569,-2.52,1.3569
2026-03-24 00:00:00,1.3813,1.8,1.3813
2026-03-25 00:00:00,1.3982,1.22,1.3982
2026-03-26 00:00:00,1.3723,-1.85,1.3723
2026-03-27 00:00:00,1.3804,0.59,1.3804
2026-03-30 00:00:00,1.3756,-0.35,1.3756
2026-03-31 00:00:00,1.3577,-1.3,1.3577
2026-04-01 00:00:00,1.3887,2.28,1.3887
2026-04-02 00:00:00,1.3735,-1.09,1.3735
2026-04-03 00:00:00,1.3799,0.47,1.3799
2026-04-07 00:00:00,1.3907,0.78,1.3907
2026-04-08 00:00:00,1.4364,3.29,1.4364
2026-04-09 00:00:00,1.4297,-0.47,1.4297
2026-04-10 00:00:00,1.4404,0.75,1.4404
2026-04-13 00:00:00,1.432,-0.58,1.432
2026-04-14 00:00:00,1.4477,1.1,1.4477
2026-04-15 00:00:00,1.445,-0.19,1.445
2026-04-16 00:00:00,1.4682,1.61,1.4682
2026-04-17 00:00:00,1.4596,-0.59,1.4596
2026-04-20 00:00:00,1.4671,0.51,1.4671
2026-04-21 00:00:00,1.4807,0.93,1.4807
2026-04-22 00:00:00,1.4795,-0.08,1.4795
2026-04-23 00:00:00,1.4627,-1.14,1.4627
2026-04-24 00:00:00,1.4662,0.24,1.4662
2026-04-27 00:00:00,1.462,-0.29,1.462
2026-04-28 00:00:00,1.456,-0.41,1.456
2026-04-29 00:00:00,1.4855,2.03,1.4855
2026-04-30 00:00:00,1.4916,0.41,1.4916
2026-05-06 00:00:00,1.5195,1.87,1.5195
2026-05-07 00:00:00,1.5324,0.85,1.5324
2026-05-08 00:00:00,1.5178,-0.95,1.5178
2026-05-11 00:00:00,1.5327,0.98,1.5327
2026-05-12 00:00:00,1.5238,-0.58,1.5238
2026-05-13 00:00:00,1.5311,0.48,1.5311
2026-05-14 00:00:00,1.5138,-1.13,1.5138
2026-05-15 00:00:00,1.5043,-0.63,1.5043
2026-05-18 00:00:00,1.4962,-0.54,1.4962
2026-05-19 00:00:00,1.5078,0.78,1.5078
2026-05-20 00:00:00,1.5189,0.74,1.5189
2026-05-21 00:00:00,1.4961,-1.5,1.4961
2026-05-22 00:00:00,1.5211,1.67,1.5211
2026-05-25 00:00:00,1.5264,0.35,1.5264
2026-05-26 00:00:00,1.533,0.43,1.533
2026-05-27 00:00:00,1.5174,-1.02,1.5174
2026-05-28 00:00:00,1.5204,0.2,1.5204
2026-05-29 00:00:00,1.4956,-1.63,1.4956
2026-06-01 00:00:00,1.4904,-0.35,1.4904
2026-06-02 00:00:00,1.5155,1.68,1.5155
2026-06-03 00:00:00,1.5181,0.17,1.5181
2026-06-04 00:00:00,1.5157,-0.16,1.5157
2026-06-05 00:00:00,1.4878,-1.84,1.4878
2026-06-08 00:00:00,1.4524,-2.38,1.4524
2026-06-09 00:00:00,1.4717,1.33,1.4717
2026-06-10 00:00:00,1.4605,-0.76,1.4605
2026-06-11 00:00:00,1.4531,-0.51,1.4531
2026-06-12 00:00:00,1.4689,1.09,1.4689
2026-06-15 00:00:00,1.4955,1.81,1.4955
2026-06-16 00:00:00,1.4848,-0.72,1.4848
2026-06-17 00:00:00,1.4879,0.21,1.4879
2026-06-18 00:00:00,1.4764,-0.77,1.4764
2026-06-22 00:00:00,1.5032,1.82,1.5032
2026-06-23 00:00:00,1.4658,-2.49,1.4658
2026-06-24 00:00:00,1.4932,1.87,1.4932
2026-06-25 00:00:00,1.5006,0.5,1.5006
2026-06-26 00:00:00,1.4561,-2.97,1.4561
2026-06-29 00:00:00,1.477,1.44,1.477
2026-06-30 00:00:00,1.4922,1.03,1.4922
2026-07-01 00:00:00,1.5007,0.57,1.5007
2026-07-02 00:00:00,1.4716,-1.94,1.4716
2026-07-03 00:00:00,1.471,-0.04,1.471
2026-07-06 00:00:00,1.4854,0.98,1.4854
2026-07-07 00:00:00,1.4573,-1.89,1.4573
2026-07-08 00:00:00,1.4474,-0.68,1.4474
2026-07-09 00:00:00,1.4586,0.77,1.4586
2026-07-10 00:00:00,1.4351,-1.61,1.4351
