净值日期,单位净值,日增长率,累计净值
2024-11-25 00:00:00,2.773,-0.4,2.773
2024-11-26 00:00:00,2.773,0.0,2.773
2024-11-27 00:00:00,2.819,1.66,2.819
2024-11-28 00:00:00,2.791,-0.99,2.791
2024-11-29 00:00:00,2.819,1.0,2.819
2024-12-02 00:00:00,2.839,0.71,2.839
2024-12-03 00:00:00,2.844,0.18,2.844
2024-12-04 00:00:00,2.831,-0.46,2.831
2024-12-05 00:00:00,2.842,0.39,2.842
2024-12-06 00:00:00,2.875,1.16,2.875
2024-12-09 00:00:00,2.867,-0.28,2.867
2024-12-10 00:00:00,2.897,1.05,2.897
2024-12-11 00:00:00,2.91,0.45,2.91
2024-12-12 00:00:00,2.924,0.48,2.924
2024-12-13 00:00:00,2.886,-1.3,2.886
2024-12-16 00:00:00,2.875,-0.38,2.875
2024-12-17 00:00:00,2.877,0.07,2.877
2024-12-18 00:00:00,2.896,0.66,2.896
2024-12-19 00:00:00,2.914,0.62,2.914
2024-12-20 00:00:00,2.907,-0.24,2.907
2024-12-23 00:00:00,2.883,-0.83,2.883
2024-12-24 00:00:00,2.914,1.08,2.914
2024-12-25 00:00:00,2.911,-0.1,2.911
2024-12-26 00:00:00,2.937,0.89,2.937
2024-12-27 00:00:00,2.927,-0.34,2.927
2024-12-30 00:00:00,2.932,0.17,2.932
2024-12-31 00:00:00,2.916,-0.55,2.916
2025-01-02 00:00:00,2.85,-2.26,2.85
2025-01-03 00:00:00,2.799,-1.79,2.799
2025-01-06 00:00:00,2.768,-1.11,2.768
2025-01-07 00:00:00,2.789,0.76,2.789
2025-01-08 00:00:00,2.789,0.0,2.789
2025-01-09 00:00:00,2.793,0.14,2.793
2025-01-10 00:00:00,2.751,-1.5,2.751
2025-01-13 00:00:00,2.752,0.04,2.752
2025-01-14 00:00:00,2.814,2.25,2.814
2025-01-15 00:00:00,2.791,-0.82,2.791
2025-01-16 00:00:00,2.794,0.11,2.794
2025-01-17 00:00:00,2.82,0.93,2.82
2025-01-20 00:00:00,2.816,-0.14,2.816
2025-01-21 00:00:00,2.823,0.25,2.823
2025-01-22 00:00:00,2.812,-0.39,2.812
2025-01-23 00:00:00,2.803,-0.32,2.803
2025-01-24 00:00:00,2.838,1.25,2.838
2025-01-27 00:00:00,2.837,-0.04,2.837
2025-02-05 00:00:00,2.888,1.8,2.888
2025-02-06 00:00:00,2.95,2.15,2.95
2025-02-07 00:00:00,2.969,0.64,2.969
2025-02-10 00:00:00,3.015,1.55,3.015
2025-02-11 00:00:00,3.061,1.53,3.061
2025-02-12 00:00:00,3.135,2.42,3.135
2025-02-13 00:00:00,3.172,1.18,3.172
2025-02-14 00:00:00,3.259,2.74,3.259
2025-02-17 00:00:00,3.223,-1.1,3.223
2025-02-18 00:00:00,3.165,-1.8,3.165
2025-02-19 00:00:00,3.185,0.63,3.185
2025-02-20 00:00:00,3.164,-0.66,3.164
2025-02-21 00:00:00,3.225,1.93,3.225
2025-02-24 00:00:00,3.231,0.19,3.231
2025-02-25 00:00:00,3.173,-1.8,3.173
2025-02-26 00:00:00,3.182,0.28,3.182
2025-02-27 00:00:00,3.175,-0.22,3.175
2025-02-28 00:00:00,3.127,-1.51,3.127
2025-03-03 00:00:00,3.116,-0.35,3.116
2025-03-04 00:00:00,3.128,0.39,3.128
2025-03-05 00:00:00,3.139,0.35,3.139
2025-03-06 00:00:00,3.183,1.4,3.183
2025-03-07 00:00:00,3.167,-0.5,3.167
2025-03-10 00:00:00,3.151,-0.51,3.151
2025-03-11 00:00:00,3.171,0.63,3.171
2025-03-12 00:00:00,3.172,0.03,3.172
2025-03-13 00:00:00,3.149,-0.73,3.149
2025-03-14 00:00:00,3.219,2.22,3.219
2025-03-17 00:00:00,3.206,-0.4,3.206
2025-03-18 00:00:00,3.213,0.22,3.213
2025-03-19 00:00:00,3.198,-0.47,3.198
2025-03-20 00:00:00,3.162,-1.13,3.162
2025-03-21 00:00:00,3.126,-1.14,3.126
2025-03-24 00:00:00,3.142,0.51,3.142
2025-03-25 00:00:00,3.133,-0.29,3.133
2025-03-26 00:00:00,3.139,0.19,3.139
2025-03-27 00:00:00,3.157,0.57,3.157
2025-03-28 00:00:00,3.158,0.03,3.158
2025-03-31 00:00:00,3.156,-0.06,3.156
2025-04-01 00:00:00,3.173,0.54,3.173
2025-04-02 00:00:00,3.183,0.32,3.183
2025-04-03 00:00:00,3.185,0.06,3.185
2025-04-07 00:00:00,2.987,-6.22,2.987
2025-04-08 00:00:00,3.04,1.77,3.04
2025-04-09 00:00:00,3.08,1.32,3.08
2025-04-10 00:00:00,3.118,1.23,3.118
2025-04-11 00:00:00,3.11,-0.26,3.11
2025-04-14 00:00:00,3.107,-0.1,3.107
2025-04-15 00:00:00,3.114,0.23,3.114
2025-04-16 00:00:00,3.126,0.39,3.126
2025-04-17 00:00:00,3.128,0.06,3.128
2025-04-18 00:00:00,3.135,0.22,3.135
2025-04-21 00:00:00,3.143,0.26,3.143
2025-04-22 00:00:00,3.123,-0.64,3.123
2025-04-23 00:00:00,3.105,-0.58,3.105
2025-04-24 00:00:00,3.1,-0.16,3.1
2025-04-25 00:00:00,3.087,-0.42,3.087
2025-04-28 00:00:00,3.076,-0.36,3.076
2025-04-29 00:00:00,3.084,0.26,3.084
2025-04-30 00:00:00,3.119,1.13,3.119
2025-05-06 00:00:00,3.149,0.96,3.149
2025-05-07 00:00:00,3.146,-0.1,3.146
2025-05-08 00:00:00,3.145,-0.03,3.145
2025-05-09 00:00:00,3.128,-0.54,3.128
2025-05-12 00:00:00,3.144,0.51,3.144
2025-05-13 00:00:00,3.142,-0.06,3.142
2025-05-14 00:00:00,3.154,0.38,3.154
2025-05-15 00:00:00,3.133,-0.67,3.133
2025-05-16 00:00:00,3.131,-0.06,3.131
2025-05-19 00:00:00,3.125,-0.19,3.125
2025-05-20 00:00:00,3.151,0.83,3.151
2025-05-21 00:00:00,3.151,0.0,3.151
2025-05-22 00:00:00,3.144,-0.22,3.144
2025-05-23 00:00:00,3.123,-0.67,3.123
2025-05-26 00:00:00,3.123,0.0,3.123
2025-05-27 00:00:00,3.115,-0.26,3.115
2025-05-28 00:00:00,3.125,0.32,3.125
2025-05-29 00:00:00,3.136,0.35,3.136
2025-05-30 00:00:00,3.124,-0.38,3.124
2025-06-03 00:00:00,3.133,0.29,3.133
2025-06-04 00:00:00,3.14,0.22,3.14
2025-06-05 00:00:00,3.137,-0.1,3.137
2025-06-06 00:00:00,3.135,-0.06,3.135
2025-06-09 00:00:00,3.135,0.0,3.135
2025-06-10 00:00:00,3.119,-0.51,3.119
2025-06-11 00:00:00,3.125,0.19,3.125
2025-06-12 00:00:00,3.122,-0.1,3.122
2025-06-13 00:00:00,3.079,-1.38,3.079
2025-06-16 00:00:00,3.092,0.42,3.092
2025-06-17 00:00:00,3.081,-0.36,3.081
2025-06-18 00:00:00,3.079,-0.06,3.079
2025-06-19 00:00:00,3.061,-0.58,3.061
2025-06-20 00:00:00,3.057,-0.13,3.057
2025-06-23 00:00:00,3.043,-0.46,3.043
2025-06-24 00:00:00,3.074,1.02,3.074
2025-06-25 00:00:00,3.094,0.65,3.094
2025-06-26 00:00:00,3.083,-0.36,3.083
2025-06-27 00:00:00,3.081,-0.06,3.081
2025-06-30 00:00:00,3.096,0.49,3.096
2025-07-01 00:00:00,3.095,-0.03,3.095
2025-07-02 00:00:00,3.077,-0.58,3.077
2025-07-03 00:00:00,3.086,0.29,3.086
2025-07-04 00:00:00,3.088,0.06,3.088
2025-07-07 00:00:00,3.079,-0.29,3.079
2025-07-08 00:00:00,3.092,0.42,3.092
2025-07-09 00:00:00,3.105,0.42,3.105
2025-07-10 00:00:00,3.11,0.16,3.11
2025-07-11 00:00:00,3.116,0.19,3.116
2025-07-14 00:00:00,3.11,-0.19,3.11
2025-07-15 00:00:00,3.096,-0.45,3.096
2025-07-16 00:00:00,3.092,-0.13,3.092
2025-07-17 00:00:00,3.112,0.65,3.112
2025-07-18 00:00:00,3.116,0.13,3.116
2025-07-21 00:00:00,3.13,0.45,3.13
2025-07-22 00:00:00,3.139,0.29,3.139
2025-07-23 00:00:00,3.137,-0.06,3.137
2025-07-24 00:00:00,3.162,0.8,3.162
2025-07-25 00:00:00,3.151,-0.35,3.151
2025-07-28 00:00:00,3.145,-0.19,3.145
2025-07-29 00:00:00,3.15,0.16,3.15
2025-07-30 00:00:00,3.169,0.6,3.169
2025-07-31 00:00:00,3.125,-1.39,3.125
2025-08-01 00:00:00,3.12,-0.16,3.12
2025-08-04 00:00:00,3.131,0.35,3.131
2025-08-05 00:00:00,3.156,0.8,3.156
2025-08-06 00:00:00,3.154,-0.06,3.154
2025-08-07 00:00:00,3.149,-0.16,3.149
2025-08-08 00:00:00,3.138,-0.35,3.138
2025-08-11 00:00:00,3.167,0.92,3.167
2025-08-12 00:00:00,3.168,0.03,3.168
2025-08-13 00:00:00,3.186,0.57,3.186
2025-08-14 00:00:00,3.167,-0.6,3.167
2025-08-15 00:00:00,3.182,0.47,3.182
2025-08-18 00:00:00,3.238,1.76,3.238
2025-08-19 00:00:00,3.233,-0.15,3.233
2025-08-20 00:00:00,3.279,1.42,3.279
2025-08-21 00:00:00,3.315,1.1,3.315
2025-08-22 00:00:00,3.363,1.45,3.363
2025-08-25 00:00:00,3.407,1.31,3.407
2025-08-26 00:00:00,3.409,0.06,3.409
2025-08-27 00:00:00,3.364,-1.32,3.364
2025-08-28 00:00:00,3.405,1.22,3.405
2025-08-29 00:00:00,3.404,-0.03,3.404
2025-09-01 00:00:00,3.433,0.85,3.433
2025-09-02 00:00:00,3.392,-1.19,3.392
2025-09-03 00:00:00,3.359,-0.97,3.359
2025-09-04 00:00:00,3.312,-1.4,3.312
2025-09-05 00:00:00,3.36,1.45,3.36
2025-09-08 00:00:00,3.407,1.4,3.407
2025-09-09 00:00:00,3.38,-0.79,3.38
2025-09-10 00:00:00,3.396,0.47,3.396
2025-09-11 00:00:00,3.446,1.47,3.446
2025-09-12 00:00:00,3.428,-0.52,3.428
2025-09-15 00:00:00,3.435,0.2,3.435
2025-09-16 00:00:00,3.428,-0.2,3.428
2025-09-17 00:00:00,3.441,0.38,3.441
2025-09-18 00:00:00,3.413,-0.81,3.413
2025-09-19 00:00:00,3.44,0.79,3.44
2025-09-22 00:00:00,3.441,0.03,3.441
2025-09-23 00:00:00,3.438,-0.09,3.438
2025-09-24 00:00:00,3.498,1.75,3.498
2025-09-25 00:00:00,3.523,0.71,3.523
2025-09-26 00:00:00,3.478,-1.28,3.478
2025-09-29 00:00:00,3.48,0.06,3.48
2025-09-30 00:00:00,3.485,0.14,3.485
2025-10-09 00:00:00,3.497,0.34,3.497
2025-10-10 00:00:00,3.442,-1.57,3.442
2025-10-13 00:00:00,3.409,-0.96,3.409
2025-10-14 00:00:00,3.373,-1.06,3.373
2025-10-15 00:00:00,3.403,0.89,3.403
2025-10-16 00:00:00,3.416,0.38,3.416
2025-10-17 00:00:00,3.35,-1.93,3.35
2025-10-20 00:00:00,3.376,0.78,3.376
2025-10-21 00:00:00,3.409,0.98,3.409
2025-10-22 00:00:00,3.388,-0.62,3.388
2025-10-23 00:00:00,3.396,0.24,3.396
2025-10-24 00:00:00,3.406,0.29,3.406
2025-10-27 00:00:00,3.426,0.59,3.426
2025-10-28 00:00:00,3.42,-0.18,3.42
2025-10-29 00:00:00,3.433,0.38,3.433
2025-10-30 00:00:00,3.407,-0.76,3.407
2025-10-31 00:00:00,3.404,-0.09,3.404
2025-11-03 00:00:00,3.427,0.68,3.427
2025-11-04 00:00:00,3.394,-0.96,3.394
2025-11-05 00:00:00,3.382,-0.35,3.382
2025-11-06 00:00:00,3.38,-0.06,3.38
2025-11-07 00:00:00,3.361,-0.56,3.361
2025-11-10 00:00:00,3.4,1.16,3.4
2025-11-11 00:00:00,3.379,-0.62,3.379
2025-11-12 00:00:00,3.388,0.27,3.388
2025-11-13 00:00:00,3.4,0.35,3.4
2025-11-14 00:00:00,3.358,-1.24,3.358
2025-11-17 00:00:00,3.346,-0.36,3.346
2025-11-18 00:00:00,3.359,0.39,3.359
2025-11-19 00:00:00,3.339,-0.6,3.339
2025-11-20 00:00:00,3.322,-0.51,3.322
2025-11-21 00:00:00,3.278,-1.32,3.278
2025-11-24 00:00:00,3.294,0.49,3.294
2025-11-25 00:00:00,3.313,0.58,3.313
2025-11-26 00:00:00,3.319,0.18,3.319
2025-11-27 00:00:00,3.302,-0.51,3.302
2025-11-28 00:00:00,3.314,0.36,3.314
2025-12-01 00:00:00,3.346,0.97,3.346
2025-12-02 00:00:00,3.333,-0.39,3.333
2025-12-03 00:00:00,3.313,-0.6,3.313
2025-12-04 00:00:00,3.305,-0.24,3.305
2025-12-05 00:00:00,3.299,-0.18,3.299
2025-12-08 00:00:00,3.297,-0.06,3.297
2025-12-09 00:00:00,3.275,-0.67,3.275
2025-12-10 00:00:00,3.284,0.27,3.284
2025-12-11 00:00:00,3.249,-1.07,3.249
2025-12-12 00:00:00,3.276,0.83,3.276
2025-12-15 00:00:00,3.254,-0.67,3.254
2025-12-16 00:00:00,3.248,-0.18,3.248
2025-12-17 00:00:00,3.289,1.26,3.289
2025-12-18 00:00:00,3.289,0.0,3.289
2025-12-19 00:00:00,3.297,0.24,3.297
2025-12-22 00:00:00,3.284,-0.39,3.284
2025-12-23 00:00:00,3.269,-0.46,3.269
2025-12-24 00:00:00,3.264,-0.15,3.264
2025-12-25 00:00:00,3.275,0.34,3.275
2025-12-26 00:00:00,3.263,-0.37,3.263
2025-12-29 00:00:00,3.251,-0.37,3.251
2025-12-30 00:00:00,3.253,0.06,3.253
2025-12-31 00:00:00,3.273,0.61,3.273
2026-01-05 00:00:00,3.318,1.37,3.318
2026-01-06 00:00:00,3.356,1.15,3.356
2026-01-07 00:00:00,3.33,-0.77,3.33
2026-01-08 00:00:00,3.324,-0.18,3.324
2026-01-09 00:00:00,3.369,1.35,3.369
2026-01-12 00:00:00,3.452,2.46,3.452
2026-01-13 00:00:00,3.422,-0.87,3.422
2026-01-14 00:00:00,3.409,-0.38,3.409
2026-01-15 00:00:00,3.403,-0.18,3.403
2026-01-16 00:00:00,3.366,-1.09,3.366
2026-01-19 00:00:00,3.375,0.27,3.375
2026-01-20 00:00:00,3.379,0.12,3.379
2026-01-21 00:00:00,3.347,-0.95,3.347
2026-01-22 00:00:00,3.338,-0.27,3.338
2026-01-23 00:00:00,3.332,-0.18,3.332
2026-01-26 00:00:00,3.298,-1.02,3.298
2026-01-27 00:00:00,3.284,-0.42,3.284
2026-01-28 00:00:00,3.257,-0.82,3.257
2026-01-29 00:00:00,3.326,2.12,3.326
2026-01-30 00:00:00,3.295,-0.93,3.295
2026-02-02 00:00:00,3.274,-0.64,3.274
2026-02-03 00:00:00,3.318,1.34,3.318
2026-02-04 00:00:00,3.339,0.63,3.339
2026-02-05 00:00:00,3.367,0.84,3.367
2026-02-06 00:00:00,3.333,-1.01,3.333
2026-02-09 00:00:00,3.356,0.69,3.356
2026-02-10 00:00:00,3.385,0.86,3.385
2026-02-11 00:00:00,3.359,-0.77,3.359
2026-02-12 00:00:00,3.325,-1.01,3.325
2026-02-13 00:00:00,3.307,-0.54,3.307
2026-02-24 00:00:00,3.273,-1.03,3.273
2026-02-25 00:00:00,3.272,-0.03,3.272
2026-02-26 00:00:00,3.252,-0.61,3.252
2026-02-27 00:00:00,3.244,-0.25,3.244
2026-03-02 00:00:00,3.176,-2.1,3.176
2026-03-03 00:00:00,3.124,-1.64,3.124
2026-03-04 00:00:00,3.079,-1.44,3.079
2026-03-05 00:00:00,3.088,0.29,3.088
2026-03-06 00:00:00,3.114,0.84,3.114
2026-03-09 00:00:00,3.077,-1.19,3.077
2026-03-10 00:00:00,3.119,1.36,3.119
2026-03-11 00:00:00,3.109,-0.32,3.109
2026-03-12 00:00:00,3.091,-0.58,3.091
2026-03-13 00:00:00,3.096,0.16,3.096
2026-03-16 00:00:00,3.099,0.1,3.099
2026-03-17 00:00:00,3.104,0.16,3.104
2026-03-18 00:00:00,3.092,-0.39,3.092
2026-03-19 00:00:00,3.039,-1.71,3.039
2026-03-20 00:00:00,3.01,-0.95,3.01
2026-03-23 00:00:00,2.882,-4.25,2.882
2026-03-24 00:00:00,2.931,1.7,2.931
2026-03-25 00:00:00,2.988,1.94,2.988
2026-03-26 00:00:00,2.953,-1.17,2.953
2026-03-27 00:00:00,2.977,0.81,2.977
2026-03-30 00:00:00,2.949,-0.94,2.949
2026-03-31 00:00:00,2.964,0.51,2.964
2026-04-01 00:00:00,3.025,2.06,3.025
2026-04-02 00:00:00,2.993,-1.06,2.993
2026-04-03 00:00:00,2.949,-1.47,2.949
2026-04-07 00:00:00,2.951,0.07,2.951
2026-04-08 00:00:00,3.048,3.29,3.048
2026-04-09 00:00:00,3.01,-1.25,3.01
2026-04-10 00:00:00,3.035,0.83,3.035
2026-04-13 00:00:00,2.994,-1.35,2.994
2026-04-14 00:00:00,3.009,0.5,3.009
2026-04-15 00:00:00,3.025,0.53,3.025
2026-04-16 00:00:00,3.051,0.86,3.051
2026-04-17 00:00:00,3.024,-0.88,3.024
2026-04-20 00:00:00,3.061,1.22,3.061
2026-04-21 00:00:00,3.065,0.13,3.065
2026-04-22 00:00:00,3.062,-0.1,3.062
2026-04-23 00:00:00,3.049,-0.42,3.049
2026-04-24 00:00:00,3.027,-0.72,3.027
2026-04-27 00:00:00,3.046,0.63,3.046
2026-04-28 00:00:00,3.03,-0.53,3.03
2026-04-29 00:00:00,3.079,1.62,3.079
2026-04-30 00:00:00,3.052,-0.88,3.052
2026-05-06 00:00:00,3.062,0.33,3.062
2026-05-07 00:00:00,3.082,0.65,3.082
2026-05-08 00:00:00,3.097,0.49,3.097
2026-05-11 00:00:00,3.1,0.1,3.1
2026-05-12 00:00:00,3.08,-0.65,3.08
2026-05-13 00:00:00,3.092,0.39,3.092
2026-05-14 00:00:00,3.035,-1.84,3.035
2026-05-15 00:00:00,3.025,-0.33,3.025
2026-05-18 00:00:00,2.987,-1.26,2.987
2026-05-19 00:00:00,2.988,0.03,2.988
2026-05-20 00:00:00,2.957,-1.04,2.957
2026-05-21 00:00:00,2.921,-1.22,2.921
2026-05-22 00:00:00,2.913,-0.27,2.913
2026-05-25 00:00:00,2.922,0.31,2.922
2026-05-26 00:00:00,2.939,0.58,2.939
2026-05-27 00:00:00,2.926,-0.44,2.926
2026-05-28 00:00:00,2.896,-1.03,2.896
2026-05-29 00:00:00,2.935,1.35,2.935
2026-06-01 00:00:00,2.956,0.72,2.956
2026-06-02 00:00:00,2.932,-0.81,2.932
2026-06-03 00:00:00,2.908,-0.82,2.908
2026-06-04 00:00:00,2.885,-0.79,2.885
2026-06-05 00:00:00,2.865,-0.69,2.865
2026-06-08 00:00:00,2.813,-1.82,2.813
2026-06-09 00:00:00,2.822,0.32,2.822
2026-06-10 00:00:00,2.829,0.25,2.829
2026-06-11 00:00:00,2.795,-1.2,2.795
